test	7	Seq_7_10	
test	7	Seq_7_11	
test	7	Seq_7_12	
test	7	Seq_7_13	
test	7	Seq_7_14	
test	7	Seq_7_15	
test	7	Seq_7_16	
test	7	Seq_7_17	
test	7	Seq_7_18	
test	7	Seq_7_19	28684_T_mis
test	7	Seq_7_20	
test	8	Seq_8_1	18494_C_syn
test	8	Seq_8_2	11429_G_mis|17841_C_mis
test	8	Seq_8_3	18964_T_mis|10638_C_syn|12167_A_mis|18992_G_syn
test	8	Seq_8_4	
test	8	Seq_8_5	
test	8	Seq_8_6	25924_T_mis|16018_C_mis
test	8	Seq_8_7	18964_T_mis|10638_C_syn|12167_A_mis|18992_G_syn
test	8	Seq_8_8	
test	8	Seq_8_9	
test	8	Seq_8_10	
test	8	Seq_8_11	16246_T_mis
test	8	Seq_8_12	27469_T_mis
test	8	Seq_8_13	6793_T_syn|493_T_non
test	8	Seq_8_14	18964_T_mis|10638_C_syn|12167_A_mis|18992_G_syn
test	8	Seq_8_15	23377_G_mis|16375_T_mis|28925_T_mis|20414_G_syn
test	8	Seq_8_16	
test	8	Seq_8_17	4386_A_mis|4065_A_syn
test	8	Seq_8_18	9523_G_mis
test	8	Seq_8_19	302_G_mis|24515_T_mis|17468_T_mis|23850_T_mis
test	8	Seq_8_20	10211_G_mis|14338_G_mis
test	9	Seq_9_1	27542_A_syn|18261_G_mis
test	9	Seq_9_2	
test	9	Seq_9_3	25924_T_mis|15339_T_mis
test	9	Seq_9_4	4136_C_mis
test	9	Seq_9_5	11429_G_mis|17841_C_mis
test	9	Seq_9_6	16772_C_syn
test	9	Seq_9_7	18494_C_syn|14856_T_mis
test	9	Seq_9_8	16246_T_mis
test	9	Seq_9_9	25286_T_mis
test	9	Seq_9_10	27469_T_mis|369_C_syn|23510_C_mis
test	9	Seq_9_11	
test	9	Seq_9_12	16198_C_mis|2505_C_syn
test	9	Seq_9_13	302_G_mis|24515_T_mis
test	9	Seq_9_14	
test	9	Seq_9_15	24056_A_mis
test	9	Seq_9_16	302_G_mis|24515_T_mis|17468_T_mis
test	9	Seq_9_17	
test	9	Seq_9_18	302_G_mis|24515_T_mis
test	9	Seq_9_19	10211_G_mis
test	9	Seq_9_20	27469_T_mis
test	10	Seq_10_1	15811_T_mis|15713_T_syn|26628_T_mis
test	10	Seq_10_2	27469_T_mis
test	10	Seq_10_3	19603_T_mis|12488_T_mis
test	10	Seq_10_4	16198_C_mis
test	10	Seq_10_5	27542_A_syn|18261_G_mis
test	10	Seq_10_6	11429_G_mis
test	10	Seq_10_7	18964_T_mis|10638_C_syn|12167_A_mis|18992_G_syn
test	10	Seq_10_8	10211_G_mis
test	10	Seq_10_9	
test	10	Seq_10_10	28455_T_mis
test	10	Seq_10_11	1712_T_mis|8406_T_syn
test	10	Seq_10_12	27542_A_syn|18261_G_mis
test	10	Seq_10_13	6505_G_mis
test	10	Seq_10_14	1712_T_mis|8406_T_syn|26202_C_mis|13004_T_mis
test	10	Seq_10_15	18964_T_mis|10638_C_syn|12167_A_mis|18992_G_syn
test	10	Seq_10_16	18713_T_syn
test	10	Seq_10_17	9523_G_mis|14106_G_mis
test	10	Seq_10_18	11429_G_mis
test	10	Seq_10_19	27542_A_syn|18261_G_mis
test	10	Seq_10_20	14375_A_mis
