ISL_508348	2020-04-24	India	West Bengal	10
ISL_437438	2020-04-24	India	Gujarat	14
ISL_508355	2020-04-25	India	West Bengal	7
ISL_486397	2020-04-25	India	Karnataka	16
ISL_508353	2020-04-25	India	West Bengal	11
ISL_508351	2020-04-25	India	West Bengal	9
ISL_508350	2020-04-25	India	West Bengal	9
ISL_479500	2020-04-25	India	Maharashtra	13
ISL_508354	2020-04-25	India	West Bengal	8
ISL_479499	2020-04-25	India	Maharashtra	12
ISL_447551	2020-04-25	India	Gujarat	9
ISL_486398	2020-04-25	India	Karnataka	14
ISL_508352	2020-04-25	India	West Bengal	10
ISL_454568	2020-04-25	India	Maharashtra	11
ISL_437448	2020-04-26	India	Gujarat	8
ISL_444456	2020-04-26	India	Gujarat	11
ISL_437452	2020-04-26	India	Gujarat	16
ISL_437447	2020-04-26	India	Gujarat	8
ISL_437449	2020-04-26	India	Gujarat	12
ISL_437451	2020-04-26	India	Gujarat	9
ISL_444457	2020-04-26	India	Gujarat	11
ISL_458031	2020-04-26	India	Tamil Nadu	12
ISL_447554	2020-04-26	India	Gujarat	7
ISL_452217	2020-04-26	India	Maharashtra	12
ISL_437453	2020-04-26	India	Gujarat	8
ISL_479501	2020-04-26	India	Maharashtra	14
ISL_458030	2020-04-26	India	Tamil Nadu	11
ISL_454569	2020-04-26	India	Maharashtra	12
ISL_437444	2020-04-26	India	Gujarat	11
ISL_437441	2020-04-26	India	Gujarat	8
ISL_437450	2020-04-26	India	Gujarat	8
ISL_444458	2020-04-26	India	Gujarat	11
ISL_454570	2020-04-26	India	Maharashtra	10
ISL_437446	2020-04-26	India	Gujarat	15
ISL_437445	2020-04-26	India	Gujarat	16
ISL_508356	2020-04-26	India	West Bengal	5
ISL_437440	2020-04-26	India	Gujarat	16
ISL_479502	2020-04-27	India	Maharashtra	12
ISL_528382	2020-04-27	India	Haryana	12
ISL_437442	2020-04-27	India	Gujarat	10
ISL_528383	2020-04-27	India	Haryana	12
ISL_539484	2020-04-27	India	Punjab	10
ISL_454833	2020-04-27	India	Rajasthan	8
ISL_508357	2020-04-27	India	West Bengal	11
ISL_452216	2020-04-27	India	Maharashtra	16
ISL_508439	2020-04-27	India	Maharashtra	9
ISL_479504	2020-04-27	India	Maharashtra	13
ISL_459949	2020-04-27	India	Delhi	8
ISL_452791	2020-04-27	India	Madhya Pradesh	9
ISL_479503	2020-04-27	India	Maharashtra	14
ISL_508358	2020-04-27	India	West Bengal	9
ISL_528384	2020-04-27	India	Haryana	13
ISL_450791	2020-04-27	India	Gujarat	7
ISL_461481	2020-04-27	India	Gujarat	9
ISL_459942	2020-04-27	India	Delhi	8
ISL_539483	2020-04-27	India	Punjab	8
ISL_480295	2020-04-27	India	Karnataka	10
ISL_508440	2020-04-27	India	Maharashtra	12
ISL_455016	2020-04-27	India	Gujarat	7
ISL_459946	2020-04-27	India	Delhi	8
ISL_461482	2020-04-27	India	Gujarat	5
ISL_458032	2020-04-27	India	Tamil Nadu	11
ISL_528385	2020-04-27	India	Haryana	12
ISL_447048	2020-04-27	India	Gujarat	17
ISL_508433	2020-04-27	India	Maharashtra	11
ISL_447553	2020-04-27	India	Gujarat	14
ISL_496556	2020-04-28	India	Maharashtra	12
ISL_479505	2020-04-28	India	Maharashtra	16
ISL_450790	2020-04-28	India	Gujarat	7
ISL_455015	2020-04-28	India	Gujarat	7
ISL_447548	2020-04-28	India	Gujarat	15
ISL_496555	2020-04-28	India	Maharashtra	12
ISL_497879	2020-04-28	India	Maharashtra	12
ISL_508359	2020-04-28	India	West Bengal	9
ISL_447555	2020-04-28	India	Gujarat	10
ISL_447547	2020-04-28	India	Gujarat	9
ISL_459947	2020-04-28	India	Delhi	8
ISL_496557	2020-04-28	India	Maharashtra	12
ISL_479506	2020-04-28	India	Maharashtra	12
ISL_508361	2020-04-28	India	West Bengal	12
ISL_508447	2020-04-28	India	West Bengal	9
ISL_508360	2020-04-28	India	West Bengal	12
ISL_458034	2020-04-29	India	Tamil Nadu	11
ISL_458036	2020-04-29	India	Tamil Nadu	12
ISL_444462	2020-04-29	India	Gujarat	12
ISL_458038	2020-04-29	India	Tamil Nadu	14
ISL_444476	2020-04-29	India	Gujarat	16
ISL_444472	2020-04-29	India	Gujarat	13
ISL_447051	2020-04-29	India	Gujarat	14
ISL_447053	2020-04-29	India	Gujarat	14
ISL_459945	2020-04-29	India	Delhi	7
ISL_508423	2020-04-29	India	Maharashtra	9
ISL_444461	2020-04-29	India	Gujarat	13
ISL_444465	2020-04-29	India	Gujarat	14
ISL_479507	2020-04-29	India	Maharashtra	13
ISL_444470	2020-04-29	India	Gujarat	12
ISL_476849	2020-04-29	India	Madhya Pradesh	10
ISL_444468	2020-04-29	India	Gujarat	8
ISL_454831	2020-04-29	India	Rajasthan	8
ISL_444473	2020-04-29	India	Gujarat	8
ISL_486399	2020-04-29	India	Karnataka	12
ISL_447050	2020-04-29	India	Gujarat	14
ISL_458033	2020-04-29	India	Tamil Nadu	12
ISL_458037	2020-04-29	India	Tamil Nadu	12
ISL_444467	2020-04-29	India	Gujarat	12
ISL_479508	2020-04-29	India	Maharashtra	13
ISL_444466	2020-04-29	India	Gujarat	14
ISL_447049	2020-04-29	India	Gujarat	15
ISL_447047	2020-04-29	India	Gujarat	7
ISL_444477	2020-04-29	India	Gujarat	10
ISL_444463	2020-04-29	India	Gujarat	9
ISL_471583	2020-04-29	India	Tamil Nadu	11
ISL_444471	2020-04-29	India	Gujarat	10
ISL_458035	2020-04-29	India	Tamil Nadu	13
ISL_699659	2020-04-29	India	Maharashtra	11
ISL_444469	2020-04-29	India	Gujarat	16
ISL_755587	2020-04-29	India	NA	12
ISL_444475	2020-04-29	India	Gujarat	12
ISL_444474	2020-04-29	India	Gujarat	13
ISL_444479	2020-04-29	India	Gujarat	9
ISL_444464	2020-04-29	India	Gujarat	16
ISL_561344	2020-04-30	India	Punjab	11
ISL_444460	2020-04-30	India	Gujarat	8
ISL_452792	2020-04-30	India	Madhya Pradesh	10
ISL_444478	2020-04-30	India	Gujarat	10
