adpt-r10m	5	Seq_5_6	
adpt-r10m	5	Seq_5_7	28264_A_igs
adpt-r10m	5	Seq_5_8	
adpt-r10m	5	Seq_5_9	
adpt-r10m	5	Seq_5_10	
adpt-r10m	5	Seq_5_11	3243_T_syn
adpt-r10m	5	Seq_5_12	
adpt-r10m	5	Seq_5_13	
adpt-r10m	5	Seq_5_14	4064_T_mis
adpt-r10m	5	Seq_5_15	
adpt-r10m	5	Seq_5_16	
adpt-r10m	5	Seq_5_17	24910_T_mis
adpt-r10m	5	Seq_5_18	27301_G_mis|20908_C_mis
adpt-r10m	5	Seq_5_19	14870_A_mis
adpt-r10m	5	Seq_5_20	
adpt-r10m	6	Seq_6_1	
adpt-r10m	6	Seq_6_2	6179_T_mis
adpt-r10m	6	Seq_6_3	17726_T_mis
adpt-r10m	6	Seq_6_4	
adpt-r10m	6	Seq_6_5	6771_T_mis
adpt-r10m	6	Seq_6_6	
adpt-r10m	6	Seq_6_7	
adpt-r10m	6	Seq_6_8	
adpt-r10m	6	Seq_6_9	2701_C_mis|2410_G_mis
adpt-r10m	6	Seq_6_10	
adpt-r10m	6	Seq_6_11	
adpt-r10m	6	Seq_6_12	
adpt-r10m	6	Seq_6_13	22771_T_mis
adpt-r10m	6	Seq_6_14	27301_G_mis|20908_C_mis
adpt-r10m	6	Seq_6_15	15087_A_mis
adpt-r10m	6	Seq_6_16	
adpt-r10m	6	Seq_6_17	15087_A_mis
adpt-r10m	6	Seq_6_18	
adpt-r10m	6	Seq_6_19	
adpt-r10m	6	Seq_6_20	24636_C_syn
adpt-r10m	7	Seq_7_1	
adpt-r10m	7	Seq_7_2	
adpt-r10m	7	Seq_7_3	4064_T_mis
adpt-r10m	7	Seq_7_4	
adpt-r10m	7	Seq_7_5	16084_G_mis|29174_T_mis
adpt-r10m	7	Seq_7_6	8185_C_mis|16707_T_syn
adpt-r10m	7	Seq_7_7	22299_G_syn
adpt-r10m	7	Seq_7_8	5747_T_mis
adpt-r10m	7	Seq_7_9	24636_C_syn
adpt-r10m	7	Seq_7_10	10678_C_mis
adpt-r10m	7	Seq_7_11	
adpt-r10m	7	Seq_7_12	5747_T_mis
adpt-r10m	7	Seq_7_13	28264_A_igs
adpt-r10m	7	Seq_7_14	
adpt-r10m	7	Seq_7_15	
adpt-r10m	7	Seq_7_16	
adpt-r10m	7	Seq_7_17	8712_T_syn
adpt-r10m	7	Seq_7_18	
adpt-r10m	7	Seq_7_19	28226_T_mis
adpt-r10m	7	Seq_7_20	
adpt-r10m	8	Seq_8_1	5747_T_mis|13826_C_syn|8587_G_mis
adpt-r10m	8	Seq_8_2	
adpt-r10m	8	Seq_8_3	
adpt-r10m	8	Seq_8_4	
adpt-r10m	8	Seq_8_5	6771_T_mis
adpt-r10m	8	Seq_8_6	5747_T_mis|13826_C_syn
adpt-r10m	8	Seq_8_7	6771_T_mis|20448_T_mis
adpt-r10m	8	Seq_8_8	24636_C_syn
adpt-r10m	8	Seq_8_9	8712_T_syn|1115_C_mis
adpt-r10m	8	Seq_8_10	28264_A_igs
adpt-r10m	8	Seq_8_11	
adpt-r10m	8	Seq_8_12	28264_A_igs
adpt-r10m	8	Seq_8_13	20439_G_mis
adpt-r10m	8	Seq_8_14	
adpt-r10m	8	Seq_8_15	
adpt-r10m	8	Seq_8_16	
adpt-r10m	8	Seq_8_17	5747_T_mis
adpt-r10m	8	Seq_8_18	28264_A_igs
adpt-r10m	8	Seq_8_19	5747_T_mis
adpt-r10m	8	Seq_8_20	26520_T_igs
adpt-r10m	9	Seq_9_1	23868_G_syn|12550_C_mis
adpt-r10m	9	Seq_9_2	6497_G_mis
adpt-r10m	9	Seq_9_3	21614_C_mis
adpt-r10m	9	Seq_9_4	6771_T_mis|20318_T_mis
adpt-r10m	9	Seq_9_5	18640_G_mis
adpt-r10m	9	Seq_9_6	24910_T_mis
adpt-r10m	9	Seq_9_7	3984_G_syn
adpt-r10m	9	Seq_9_8	
adpt-r10m	9	Seq_9_9	24910_T_mis
adpt-r10m	9	Seq_9_10	9136_C_mis
adpt-r10m	9	Seq_9_11	5747_T_mis
adpt-r10m	9	Seq_9_12	23868_G_syn
adpt-r10m	9	Seq_9_13	17468_T_mis
adpt-r10m	9	Seq_9_14	
adpt-r10m	9	Seq_9_15	28264_A_igs
adpt-r10m	9	Seq_9_16	
adpt-r10m	9	Seq_9_17	
adpt-r10m	9	Seq_9_18	6497_G_mis
adpt-r10m	9	Seq_9_19	
adpt-r10m	9	Seq_9_20	6497_G_mis|616_C_mis|239_C_igs
adpt-r10m	10	Seq_10_1	20439_G_mis|19567_C_mis|5960_G_mis
adpt-r10m	10	Seq_10_2	22771_T_mis|5383_T_mis
adpt-r10m	10	Seq_10_3	
adpt-r10m	10	Seq_10_4	28264_A_igs|28443_C_syn
adpt-r10m	10	Seq_10_5	
adpt-r10m	10	Seq_10_6	
adpt-r10m	10	Seq_10_7	9136_C_mis
adpt-r10m	10	Seq_10_8	9136_C_mis
adpt-r10m	10	Seq_10_9	
adpt-r10m	10	Seq_10_10	26520_T_igs|3267_C_syn
adpt-r10m	10	Seq_10_11	2701_C_mis
adpt-r10m	10	Seq_10_12	14870_A_mis|19835_T_syn|11398_G_mis|18448_T_mis|8666_G_mis
adpt-r10m	10	Seq_10_13	6473_G_mis
adpt-r10m	10	Seq_10_14	
adpt-r10m	10	Seq_10_15	22771_T_mis|5383_T_mis
adpt-r10m	10	Seq_10_16	13745_C_syn
adpt-r10m	10	Seq_10_17	
adpt-r10m	10	Seq_10_18	28264_A_igs
adpt-r10m	10	Seq_10_19	
adpt-r10m	10	Seq_10_20	
adpt-r10m	11	Seq_11_1	5747_T_mis
adpt-r10m	11	Seq_11_2	5747_T_mis
adpt-r10m	11	Seq_11_3	28264_A_igs|29766_G_igs
adpt-r10m	11	Seq_11_4	
adpt-r10m	11	Seq_11_5	9136_C_mis|19327_T_mis|10742_C_mis
adpt-r10m	11	Seq_11_6	24910_T_mis
adpt-r10m	11	Seq_11_7	
adpt-r10m	11	Seq_11_8	
adpt-r10m	11	Seq_11_9	21614_C_mis
adpt-r10m	11	Seq_11_10	22771_T_mis|5383_T_mis
adpt-r10m	11	Seq_11_11	10678_C_mis
adpt-r10m	11	Seq_11_12	28264_A_igs
adpt-r10m	11	Seq_11_13	9136_C_mis
adpt-r10m	11	Seq_11_14	23868_G_syn
adpt-r10m	11	Seq_11_15	20800_T_mis
adpt-r10m	11	Seq_11_16	5747_T_mis
adpt-r10m	11	Seq_11_17	
adpt-r10m	11	Seq_11_18	6771_T_mis|20448_T_mis
adpt-r10m	11	Seq_11_19	28264_A_igs|15640_G_mis|6631_T_mis
adpt-r10m	11	Seq_11_20	14381_C_syn
adpt-r10m	12	Seq_12_1	
adpt-r10m	12	Seq_12_2	17944_C_mis|17446_T_mis
adpt-r10m	12	Seq_12_3	27301_G_mis|20908_C_mis|12875_T_mis
adpt-r10m	12	Seq_12_4	28264_A_igs
adpt-r10m	12	Seq_12_5	29326_G_mis
adpt-r10m	12	Seq_12_6	
adpt-r10m	12	Seq_12_7	
adpt-r10m	12	Seq_12_8	3984_G_syn
adpt-r10m	12	Seq_12_9	10678_C_mis
adpt-r10m	12	Seq_12_10	27301_G_mis|20908_C_mis|12875_T_mis
adpt-r10m	12	Seq_12_11	10678_C_mis
adpt-r10m	12	Seq_12_12	20800_T_mis
adpt-r10m	12	Seq_12_13	17944_C_mis|17446_T_mis
adpt-r10m	12	Seq_12_14	3984_G_syn|23853_T_syn|26480_G_igs
adpt-r10m	12	Seq_12_15	5747_T_mis
adpt-r10m	12	Seq_12_16	13447_T_mis|24910_T_mis
adpt-r10m	12	Seq_12_17	26520_T_igs
adpt-r10m	12	Seq_12_18	
adpt-r10m	12	Seq_12_19	3984_G_syn|23853_T_syn|26480_G_igs
adpt-r10m	12	Seq_12_20	6771_T_mis|20448_T_mis
adpt-r10m	13	Seq_13_1	
adpt-r10m	13	Seq_13_2	28264_A_igs|1367_C_mis
adpt-r10m	13	Seq_13_3	23868_G_syn
adpt-r10m	13	Seq_13_4	19983_C_mis
adpt-r10m	13	Seq_13_5	27301_G_mis|20908_C_mis
adpt-r10m	13	Seq_13_6	
adpt-r10m	13	Seq_13_7	17944_C_mis|17446_T_mis
adpt-r10m	13	Seq_13_8	13447_T_mis
adpt-r10m	13	Seq_13_9	22771_T_mis
adpt-r10m	13	Seq_13_10	20800_T_mis
adpt-r10m	13	Seq_13_11	3984_G_syn
adpt-r10m	13	Seq_13_12	29637_G_mis
adpt-r10m	13	Seq_13_13	28264_A_igs|29766_G_igs
adpt-r10m	13	Seq_13_14	20800_T_mis
adpt-r10m	13	Seq_13_15	
adpt-r10m	13	Seq_13_16	
adpt-r10m	13	Seq_13_17	
adpt-r10m	13	Seq_13_18	20800_T_mis|8512_A_mis
adpt-r10m	13	Seq_13_19	20800_T_mis|27222_T_non
adpt-r10m	13	Seq_13_20	
adpt-r10m	14	Seq_14_1	3984_G_syn
adpt-r10m	14	Seq_14_2	28264_A_igs|29766_G_igs
adpt-r10m	14	Seq_14_3	
adpt-r10m	14	Seq_14_4	28264_A_igs|29766_G_igs
adpt-r10m	14	Seq_14_5	17944_C_mis|17446_T_mis
adpt-r10m	14	Seq_14_6	20800_T_mis
adpt-r10m	14	Seq_14_7	27301_G_mis|20908_C_mis|12875_T_mis
adpt-r10m	14	Seq_14_8	
adpt-r10m	14	Seq_14_9	9136_C_mis
adpt-r10m	14	Seq_14_10	28264_A_igs
adpt-r10m	14	Seq_14_11	10678_C_mis
adpt-r10m	14	Seq_14_12	
adpt-r10m	14	Seq_14_13	17944_C_mis|17446_T_mis
adpt-r10m	14	Seq_14_14	20800_T_mis
adpt-r10m	14	Seq_14_15	
adpt-r10m	14	Seq_14_16	28264_A_igs|15640_G_mis|6631_T_mis|29151_G_syn
adpt-r10m	14	Seq_14_17	
adpt-r10m	14	Seq_14_18	3984_G_syn
adpt-r10m	14	Seq_14_19	6771_T_mis|20448_T_mis
adpt-r10m	14	Seq_14_20	13745_C_syn|14661_A_mis
adpt-r10m	15	Seq_15_1	24640_G_mis
adpt-r10m	15	Seq_15_2	5747_T_mis|3071_T_mis
adpt-r10m	15	Seq_15_3	26520_T_igs|27042_A_mis
adpt-r10m	15	Seq_15_4	5747_T_mis
adpt-r10m	15	Seq_15_5	19983_C_mis
adpt-r10m	15	Seq_15_6	5747_T_mis|3071_T_mis
adpt-r10m	15	Seq_15_7	7505_C_mis
adpt-r10m	15	Seq_15_8	9136_C_mis|16052_G_syn
adpt-r10m	15	Seq_15_9	19717_T_mis
adpt-r10m	15	Seq_15_10	5747_T_mis
adpt-r10m	15	Seq_15_11	
adpt-r10m	15	Seq_15_12	28264_A_igs|29766_G_igs
adpt-r10m	15	Seq_15_13	14381_C_syn
adpt-r10m	15	Seq_15_14	5747_T_mis|13826_C_syn|20971_T_mis
adpt-r10m	15	Seq_15_15	3984_G_syn
adpt-r10m	15	Seq_15_16	
adpt-r10m	15	Seq_15_17	17944_C_mis|17446_T_mis
adpt-r10m	15	Seq_15_18	13447_T_mis
adpt-r10m	15	Seq_15_19	5747_T_mis
adpt-r10m	15	Seq_15_20	
adpt-r10m	16	Seq_16_1	6771_T_mis|20318_T_mis|3347_C_mis
adpt-r10m	16	Seq_16_2	
adpt-r10m	16	Seq_16_3	5747_T_mis
adpt-r10m	16	Seq_16_4	2701_C_mis|619_T_mis
adpt-r10m	16	Seq_16_5	21946_G_mis
adpt-r10m	16	Seq_16_6	20800_T_mis
adpt-r10m	16	Seq_16_7	
adpt-r10m	16	Seq_16_8	13447_T_mis
adpt-r10m	16	Seq_16_9	
adpt-r10m	16	Seq_16_10	9136_C_mis
adpt-r10m	16	Seq_16_11	20800_T_mis
adpt-r10m	16	Seq_16_12	6749_C_mis
adpt-r10m	16	Seq_16_13	
adpt-r10m	16	Seq_16_14	5747_T_mis
adpt-r10m	16	Seq_16_15	28264_A_igs|29766_G_igs|29512_T_mis
adpt-r10m	16	Seq_16_16	10678_C_mis|28038_C_mis
adpt-r10m	16	Seq_16_17	
adpt-r10m	16	Seq_16_18	5747_T_mis|3071_T_mis
adpt-r10m	16	Seq_16_19	26520_T_igs|3095_T_mis
adpt-r10m	16	Seq_16_20	10678_C_mis
adpt-r10m	17	Seq_17_1	9136_C_mis|16052_G_syn
adpt-r10m	17	Seq_17_2	10678_C_mis|28038_C_mis
adpt-r10m	17	Seq_17_3	21390_C_mis
adpt-r10m	17	Seq_17_4	
adpt-r10m	17	Seq_17_5	14408_C_syn
adpt-r10m	17	Seq_17_6	
adpt-r10m	17	Seq_17_7	21103_C_mis
adpt-r10m	17	Seq_17_8	17944_C_mis|17446_T_mis
adpt-r10m	17	Seq_17_9	
adpt-r10m	17	Seq_17_10	14381_C_syn
adpt-r10m	17	Seq_17_11	10678_C_mis|14598_T_syn
adpt-r10m	17	Seq_17_12	5747_T_mis
adpt-r10m	17	Seq_17_13	20896_T_mis|22771_T_mis
adpt-r10m	17	Seq_17_14	
adpt-r10m	17	Seq_17_15	26463_T_syn|27277_A_mis|8122_T_mis
adpt-r10m	17	Seq_17_16	21614_C_mis
adpt-r10m	17	Seq_17_17	6771_T_mis|20448_T_mis
adpt-r10m	17	Seq_17_18	26463_T_syn|27277_A_mis|8122_T_mis
adpt-r10m	17	Seq_17_19	
adpt-r10m	17	Seq_17_20	5747_T_mis
adpt-r10m	18	Seq_18_1	22771_T_mis|5383_T_mis|20896_T_mis|18157_C_mis
adpt-r10m	18	Seq_18_2	
adpt-r10m	18	Seq_18_3	
adpt-r10m	18	Seq_18_4	
adpt-r10m	18	Seq_18_5	
adpt-r10m	18	Seq_18_6	
adpt-r10m	18	Seq_18_7	20896_T_mis|22771_T_mis
adpt-r10m	18	Seq_18_8	
adpt-r10m	18	Seq_18_9	
adpt-r10m	18	Seq_18_10	
adpt-r10m	18	Seq_18_11	2701_C_mis|619_T_mis
adpt-r10m	18	Seq_18_12	
adpt-r10m	18	Seq_18_13	24640_G_mis|18405_T_mis
adpt-r10m	18	Seq_18_14	28264_A_igs|15640_G_mis|6631_T_mis|29151_G_syn
adpt-r10m	18	Seq_18_15	26520_T_igs|27042_A_mis
adpt-r10m	18	Seq_18_16	28264_A_igs|29766_G_igs
adpt-r10m	18	Seq_18_17	20800_T_mis
adpt-r10m	18	Seq_18_18	3984_G_syn|23300_G_mis
adpt-r10m	18	Seq_18_19	17944_C_mis|17446_T_mis
adpt-r10m	18	Seq_18_20	21614_C_mis
adpt-r10m	19	Seq_19_1	26520_T_igs|27042_A_mis|19899_T_mis
adpt-r10m	19	Seq_19_2	19342_T_mis
adpt-r10m	19	Seq_19_3	28264_A_igs|29766_G_igs
adpt-r10m	19	Seq_19_4	14192_C_mis
adpt-r10m	19	Seq_19_5	
adpt-r10m	19	Seq_19_6	22771_T_mis|5383_T_mis|20896_T_mis|21505_T_mis
adpt-r10m	19	Seq_19_7	28264_A_igs|15640_G_mis|6631_T_mis|29151_G_syn
adpt-r10m	19	Seq_19_8	7505_C_mis
adpt-r10m	19	Seq_19_9	22188_C_syn|8885_C_mis
adpt-r10m	19	Seq_19_10	17944_C_mis|17446_T_mis
adpt-r10m	19	Seq_19_11	19450_T_mis
adpt-r10m	19	Seq_19_12	
adpt-r10m	19	Seq_19_13	10678_C_mis
adpt-r10m	19	Seq_19_14	13447_T_mis|15137_T_mis
adpt-r10m	19	Seq_19_15	17944_C_mis|17446_T_mis|16312_T_mis
adpt-r10m	19	Seq_19_16	22771_T_mis|5383_T_mis|20896_T_mis|18157_C_mis|219_G_igs
adpt-r10m	19	Seq_19_17	3984_G_syn
adpt-r10m	19	Seq_19_18	
adpt-r10m	19	Seq_19_19	28264_A_igs|29766_G_igs
adpt-r10m	19	Seq_19_20	
adpt-r10m	20	Seq_20_1	17944_C_mis|17446_T_mis|2038_G_mis
adpt-r10m	20	Seq_20_2	22188_C_syn|8885_C_mis
adpt-r10m	20	Seq_20_3	20800_T_mis
adpt-r10m	20	Seq_20_4	
adpt-r10m	20	Seq_20_5	
adpt-r10m	20	Seq_20_6	
adpt-r10m	20	Seq_20_7	5747_T_mis
adpt-r10m	20	Seq_20_8	21614_C_mis
adpt-r10m	20	Seq_20_9	20800_T_mis
adpt-r10m	20	Seq_20_10	5747_T_mis
adpt-r10m	20	Seq_20_11	12074_T_mis
adpt-r10m	20	Seq_20_12	
adpt-r10m	20	Seq_20_13	28264_A_igs|29766_G_igs
adpt-r10m	20	Seq_20_14	
adpt-r10m	20	Seq_20_15	21191_C_syn
adpt-r10m	20	Seq_20_16	3984_G_syn|2982_T_syn
adpt-r10m	20	Seq_20_17	21614_C_mis
adpt-r10m	20	Seq_20_18	
adpt-r10m	20	Seq_20_19	
adpt-r10m	20	Seq_20_20	
adpt-r10m	21	Seq_21_1	21614_C_mis
adpt-r10m	21	Seq_21_2	17944_C_mis|17446_T_mis|2038_G_mis
adpt-r10m	21	Seq_21_3	22188_C_syn|8885_C_mis
adpt-r10m	21	Seq_21_4	17944_C_mis|17446_T_mis
adpt-r10m	21	Seq_21_5	5747_T_mis|13826_C_syn|14754_T_mis|990_T_syn
adpt-r10m	21	Seq_21_6	22771_T_mis|5383_T_mis|20896_T_mis|21505_T_mis
adpt-r10m	21	Seq_21_7	10678_C_mis|14598_T_syn|1798_C_mis|21686_C_mis
adpt-r10m	21	Seq_21_8	21191_C_syn|6468_C_syn|3932_G_mis
adpt-r10m	21	Seq_21_9	13447_T_mis|1669_T_mis|16080_C_mis
adpt-r10m	21	Seq_21_10	21390_C_mis
adpt-r10m	21	Seq_21_11	13447_T_mis|15137_T_mis
adpt-r10m	21	Seq_21_12	
adpt-r10m	21	Seq_21_13	3984_G_syn|2982_T_syn
adpt-r10m	21	Seq_21_14	
adpt-r10m	21	Seq_21_15	
adpt-r10m	21	Seq_21_16	
adpt-r10m	21	Seq_21_17	
adpt-r10m	21	Seq_21_18	19983_C_mis|7667_G_mis
adpt-r10m	21	Seq_21_19	
adpt-r10m	21	Seq_21_20	5383_T_mis|9133_G_mis
adpt-r10m	22	Seq_22_1	
adpt-r10m	22	Seq_22_2	28100_T_mis
adpt-r10m	22	Seq_22_3	28264_A_igs|29766_G_igs
adpt-r10m	22	Seq_22_4	21614_C_mis|8527_C_mis
adpt-r10m	22	Seq_22_5	
adpt-r10m	22	Seq_22_6	26463_T_syn|27277_A_mis|8122_T_mis|3525_C_syn
adpt-r10m	22	Seq_22_7	
adpt-r10m	22	Seq_22_8	2502_G_syn|17412_T_mis
adpt-r10m	22	Seq_22_9	22188_C_syn|8885_C_mis|27219_C_mis
adpt-r10m	22	Seq_22_10	26463_T_syn|27277_A_mis|8122_T_mis|3525_C_syn
adpt-r10m	22	Seq_22_11	14408_C_syn
adpt-r10m	22	Seq_22_12	28264_A_igs|29766_G_igs
adpt-r10m	22	Seq_22_13	3984_G_syn|2982_T_syn
adpt-r10m	22	Seq_22_14	22188_C_syn|8885_C_mis|27219_C_mis
adpt-r10m	22	Seq_22_15	22188_C_syn|8885_C_mis|27219_C_mis|18644_G_syn
adpt-r10m	22	Seq_22_16	24640_G_mis|18405_T_mis
adpt-r10m	22	Seq_22_17	
adpt-r10m	22	Seq_22_18	
adpt-r10m	22	Seq_22_19	14408_C_syn
adpt-r10m	22	Seq_22_20	17944_C_mis|17446_T_mis|2038_G_mis
adpt-r10m	23	Seq_23_1	3984_G_syn|2982_T_syn
adpt-r10m	23	Seq_23_2	5747_T_mis
adpt-r10m	23	Seq_23_3	28104_C_mis|16373_C_syn
adpt-r10m	23	Seq_23_4	14408_C_syn
adpt-r10m	23	Seq_23_5	
adpt-r10m	23	Seq_23_6	
adpt-r10m	23	Seq_23_7	3984_G_syn|2982_T_syn
adpt-r10m	23	Seq_23_8	5747_T_mis
adpt-r10m	23	Seq_23_9	3984_G_syn
adpt-r10m	23	Seq_23_10	14408_C_syn
adpt-r10m	23	Seq_23_11	29326_G_mis|14051_G_syn
adpt-r10m	23	Seq_23_12	
adpt-r10m	23	Seq_23_13	26463_T_syn|27277_A_mis|8122_T_mis|3525_C_syn
adpt-r10m	23	Seq_23_14	3984_G_syn|2982_T_syn
adpt-r10m	23	Seq_23_15	19983_C_mis
adpt-r10m	23	Seq_23_16	7505_C_mis
adpt-r10m	23	Seq_23_17	
adpt-r10m	23	Seq_23_18	17944_C_mis|17446_T_mis
adpt-r10m	23	Seq_23_19	21946_G_mis|12509_G_mis
adpt-r10m	23	Seq_23_20	10914_G_syn
adpt-r10m	24	Seq_24_1	
adpt-r10m	24	Seq_24_2	
adpt-r10m	24	Seq_24_3	3984_G_syn|2982_T_syn
adpt-r10m	24	Seq_24_4	21946_G_mis|12509_G_mis
adpt-r10m	24	Seq_24_5	
adpt-r10m	24	Seq_24_6	3984_G_syn|2982_T_syn
adpt-r10m	24	Seq_24_7	22188_C_syn|8885_C_mis|25780_T_mis
adpt-r10m	24	Seq_24_8	19983_C_mis|7667_G_mis
adpt-r10m	24	Seq_24_9	22188_C_syn|8885_C_mis|27219_C_mis|18644_G_syn
adpt-r10m	24	Seq_24_10	21390_C_mis|10129_T_mis|11913_G_syn
adpt-r10m	24	Seq_24_11	17373_C_mis|8007_C_syn|17150_T_syn
adpt-r10m	24	Seq_24_12	
adpt-r10m	24	Seq_24_13	3984_G_syn
adpt-r10m	24	Seq_24_14	28264_A_igs|29766_G_igs
adpt-r10m	24	Seq_24_15	
adpt-r10m	24	Seq_24_16	17373_C_mis|8007_C_syn
adpt-r10m	24	Seq_24_17	3984_G_syn|12716_G_mis
adpt-r10m	24	Seq_24_18	20896_T_mis|22771_T_mis|2293_C_mis|6385_C_mis|2570_T_mis
adpt-r10m	24	Seq_24_19	20800_T_mis|24537_G_syn
adpt-r10m	24	Seq_24_20	
adpt-r10m	25	Seq_25_1	
adpt-r10m	25	Seq_25_2	
adpt-r10m	25	Seq_25_3	17373_C_mis|8007_C_syn|17150_T_syn
adpt-r10m	25	Seq_25_4	28336_T_mis
adpt-r10m	25	Seq_25_5	3984_G_syn|2982_T_syn
adpt-r10m	25	Seq_25_6	5747_T_mis
adpt-r10m	25	Seq_25_7	2502_G_syn|17412_T_mis|7811_G_mis
adpt-r10m	25	Seq_25_8	
adpt-r10m	25	Seq_25_9	21191_C_syn|6468_C_syn|3932_G_mis
adpt-r10m	25	Seq_25_10	21390_C_mis|3717_A_syn
adpt-r10m	25	Seq_25_11	28264_A_igs|29766_G_igs
adpt-r10m	25	Seq_25_12	22771_T_mis|5383_T_mis|20896_T_mis|21505_T_mis
adpt-r10m	25	Seq_25_13	28264_A_igs|29766_G_igs|27009_G_mis
adpt-r10m	25	Seq_25_14	28264_A_igs|29766_G_igs
adpt-r10m	25	Seq_25_15	3984_G_syn|2982_T_syn
adpt-r10m	25	Seq_25_16	786_A_mis|3146_C_mis
adpt-r10m	25	Seq_25_17	5747_T_mis
adpt-r10m	25	Seq_25_18	2518_C_syn|1793_G_mis
adpt-r10m	25	Seq_25_19	29637_G_mis|27736_T_mis
adpt-r10m	25	Seq_25_20	2518_C_syn
adpt-r10m	26	Seq_26_1	14289_C_mis
adpt-r10m	26	Seq_26_2	5747_T_mis
adpt-r10m	26	Seq_26_3	
adpt-r10m	26	Seq_26_4	19983_C_mis
adpt-r10m	26	Seq_26_5	
adpt-r10m	26	Seq_26_6	29326_G_mis|14051_G_syn
adpt-r10m	26	Seq_26_7	5383_T_mis|18157_C_mis|20896_T_mis|22771_T_mis|5046_C_syn
adpt-r10m	26	Seq_26_8	5747_T_mis
adpt-r10m	26	Seq_26_9	
adpt-r10m	26	Seq_26_10	1442_C_mis
adpt-r10m	26	Seq_26_11	21191_C_syn|6468_C_syn|3932_G_mis
adpt-r10m	26	Seq_26_12	13447_T_mis|1669_T_mis|16080_C_mis|24373_T_mis
adpt-r10m	26	Seq_26_13	786_A_mis
adpt-r10m	26	Seq_26_14	5747_T_mis|12819_G_syn|29146_G_mis
adpt-r10m	26	Seq_26_15	20800_T_mis
adpt-r10m	26	Seq_26_16	
adpt-r10m	26	Seq_26_17	5747_T_mis
adpt-r10m	26	Seq_26_18	3984_G_syn
adpt-r10m	26	Seq_26_19	5747_T_mis
adpt-r10m	26	Seq_26_20	17944_C_mis|17446_T_mis
adpt-r10m	27	Seq_27_1	28264_A_igs|29766_G_igs|28060_G_syn|29626_T_mis
