bkg-r10m	5	Seq_5_10	
bkg-r10m	5	Seq_5_11	24820_T_mis
bkg-r10m	5	Seq_5_12	
bkg-r10m	5	Seq_5_13	
bkg-r10m	5	Seq_5_14	26076_G_mis
bkg-r10m	5	Seq_5_15	
bkg-r10m	5	Seq_5_16	
bkg-r10m	5	Seq_5_17	
bkg-r10m	5	Seq_5_18	
bkg-r10m	5	Seq_5_19	
bkg-r10m	5	Seq_5_20	4985_C_mis
bkg-r10m	6	Seq_6_1	13260_T_syn
bkg-r10m	6	Seq_6_2	
bkg-r10m	6	Seq_6_3	
bkg-r10m	6	Seq_6_4	
bkg-r10m	6	Seq_6_5	14513_C_syn
bkg-r10m	6	Seq_6_6	21267_T_mis
bkg-r10m	6	Seq_6_7	
bkg-r10m	6	Seq_6_8	
bkg-r10m	6	Seq_6_9	24271_C_mis|8441_T_mis
bkg-r10m	6	Seq_6_10	
bkg-r10m	6	Seq_6_11	13121_A_mis
bkg-r10m	6	Seq_6_12	
bkg-r10m	6	Seq_6_13	13260_T_syn
bkg-r10m	6	Seq_6_14	
bkg-r10m	6	Seq_6_15	23343_C_syn
bkg-r10m	6	Seq_6_16	
bkg-r10m	6	Seq_6_17	
bkg-r10m	6	Seq_6_18	24820_T_mis
bkg-r10m	6	Seq_6_19	
bkg-r10m	6	Seq_6_20	
bkg-r10m	7	Seq_7_1	24820_T_mis
bkg-r10m	7	Seq_7_2	11516_C_mis
bkg-r10m	7	Seq_7_3	
bkg-r10m	7	Seq_7_4	
bkg-r10m	7	Seq_7_5	4985_C_mis
bkg-r10m	7	Seq_7_6	
bkg-r10m	7	Seq_7_7	2107_G_mis
bkg-r10m	7	Seq_7_8	5654_C_mis|26290_A_mis
bkg-r10m	7	Seq_7_9	
bkg-r10m	7	Seq_7_10	24080_T_mis
bkg-r10m	7	Seq_7_11	
bkg-r10m	7	Seq_7_12	
bkg-r10m	7	Seq_7_13	26076_G_mis
bkg-r10m	7	Seq_7_14	
bkg-r10m	7	Seq_7_15	24700_C_mis
bkg-r10m	7	Seq_7_16	22258_T_mis
bkg-r10m	7	Seq_7_17	26076_G_mis
bkg-r10m	7	Seq_7_18	
bkg-r10m	7	Seq_7_19	
bkg-r10m	7	Seq_7_20	
bkg-r10m	8	Seq_8_1	
bkg-r10m	8	Seq_8_2	27433_T_mis
bkg-r10m	8	Seq_8_3	22258_T_mis
bkg-r10m	8	Seq_8_4	23343_C_syn
bkg-r10m	8	Seq_8_5	
bkg-r10m	8	Seq_8_6	4985_C_mis|20523_C_mis
bkg-r10m	8	Seq_8_7	9994_C_mis|26040_C_mis
bkg-r10m	8	Seq_8_8	5026_G_mis|12067_T_syn|6596_T_mis
bkg-r10m	8	Seq_8_9	
bkg-r10m	8	Seq_8_10	24080_T_mis|11958_C_syn
bkg-r10m	8	Seq_8_11	
bkg-r10m	8	Seq_8_12	15099_T_mis|20499_T_mis
bkg-r10m	8	Seq_8_13	27768_T_mis|9014_T_mis
bkg-r10m	8	Seq_8_14	16258_T_mis
bkg-r10m	8	Seq_8_15	
bkg-r10m	8	Seq_8_16	
bkg-r10m	8	Seq_8_17	2811_C_syn|29871_G_igs
bkg-r10m	8	Seq_8_18	5310_T_syn
bkg-r10m	8	Seq_8_19	
bkg-r10m	8	Seq_8_20	28836_G_syn|4869_G_syn
bkg-r10m	9	Seq_9_1	
bkg-r10m	9	Seq_9_2	22258_T_mis
bkg-r10m	9	Seq_9_3	7635_G_syn
bkg-r10m	9	Seq_9_4	10789_T_mis
bkg-r10m	9	Seq_9_5	
bkg-r10m	9	Seq_9_6	9613_G_mis
bkg-r10m	9	Seq_9_7	23343_C_syn
bkg-r10m	9	Seq_9_8	
bkg-r10m	9	Seq_9_9	
bkg-r10m	9	Seq_9_10	
bkg-r10m	9	Seq_9_11	5654_C_mis
bkg-r10m	9	Seq_9_12	22203_C_syn|19044_G_mis
bkg-r10m	9	Seq_9_13	8135_G_mis
bkg-r10m	9	Seq_9_14	20090_T_syn
bkg-r10m	9	Seq_9_15	2811_C_syn|29871_G_igs
bkg-r10m	9	Seq_9_16	22258_T_mis
bkg-r10m	9	Seq_9_17	
bkg-r10m	9	Seq_9_18	7824_G_mis|18926_G_non
bkg-r10m	9	Seq_9_19	
bkg-r10m	9	Seq_9_20	7824_G_mis
bkg-r10m	10	Seq_10_1	
bkg-r10m	10	Seq_10_2	22100_G_mis
bkg-r10m	10	Seq_10_3	
bkg-r10m	10	Seq_10_4	28836_G_syn|4869_G_syn
bkg-r10m	10	Seq_10_5	
bkg-r10m	10	Seq_10_6	
bkg-r10m	10	Seq_10_7	25709_T_syn
bkg-r10m	10	Seq_10_8	24080_T_mis|11958_C_syn
bkg-r10m	10	Seq_10_9	
bkg-r10m	10	Seq_10_10	
bkg-r10m	10	Seq_10_11	22258_T_mis
bkg-r10m	10	Seq_10_12	
bkg-r10m	10	Seq_10_13	25709_T_syn
bkg-r10m	10	Seq_10_14	2782_G_mis
bkg-r10m	10	Seq_10_15	16258_T_mis|14972_T_mis
bkg-r10m	10	Seq_10_16	
bkg-r10m	10	Seq_10_17	7824_G_mis
bkg-r10m	10	Seq_10_18	
bkg-r10m	10	Seq_10_19	17460_T_mis
bkg-r10m	10	Seq_10_20	
bkg-r10m	11	Seq_11_1	2107_G_mis
bkg-r10m	11	Seq_11_2	28836_G_syn|4869_G_syn
bkg-r10m	11	Seq_11_3	3448_G_mis
bkg-r10m	11	Seq_11_4	
bkg-r10m	11	Seq_11_5	
bkg-r10m	11	Seq_11_6	17460_T_mis
bkg-r10m	11	Seq_11_7	17623_A_mis|19244_T_syn
bkg-r10m	11	Seq_11_8	
bkg-r10m	11	Seq_11_9	24080_T_mis|8251_G_mis
bkg-r10m	11	Seq_11_10	10789_T_mis|18500_T_syn
bkg-r10m	11	Seq_11_11	17336_G_syn
bkg-r10m	11	Seq_11_12	5026_G_mis|12067_T_syn|6596_T_mis
bkg-r10m	11	Seq_11_13	13121_A_mis|10685_T_mis
bkg-r10m	11	Seq_11_14	24475_T_mis
bkg-r10m	11	Seq_11_15	22258_T_mis|26272_A_mis|23825_G_mis
bkg-r10m	11	Seq_11_16	22258_T_mis
bkg-r10m	11	Seq_11_17	24820_T_mis
bkg-r10m	11	Seq_11_18	13260_T_syn
bkg-r10m	11	Seq_11_19	
bkg-r10m	11	Seq_11_20	15099_T_mis|20499_T_mis
bkg-r10m	12	Seq_12_1	10789_T_mis
bkg-r10m	12	Seq_12_2	7824_G_mis|12407_C_mis|7289_T_mis
bkg-r10m	12	Seq_12_3	
bkg-r10m	12	Seq_12_4	13525_G_mis|3509_T_mis
bkg-r10m	12	Seq_12_5	15099_T_mis|20499_T_mis
bkg-r10m	12	Seq_12_6	
bkg-r10m	12	Seq_12_7	17460_T_mis
bkg-r10m	12	Seq_12_8	
bkg-r10m	12	Seq_12_9	2107_G_mis|12873_C_syn
bkg-r10m	12	Seq_12_10	24475_T_mis
bkg-r10m	12	Seq_12_11	
bkg-r10m	12	Seq_12_12	7824_G_mis
bkg-r10m	12	Seq_12_13	23343_C_syn
bkg-r10m	12	Seq_12_14	13525_G_mis|3509_T_mis
bkg-r10m	12	Seq_12_15	7635_G_syn
bkg-r10m	12	Seq_12_16	877_T_syn
bkg-r10m	12	Seq_12_17	17460_T_mis
bkg-r10m	12	Seq_12_18	
bkg-r10m	12	Seq_12_19	
bkg-r10m	12	Seq_12_20	4985_C_mis|20523_C_mis
bkg-r10m	13	Seq_13_1	13121_A_mis
bkg-r10m	13	Seq_13_2	13260_T_syn
bkg-r10m	13	Seq_13_3	17460_T_mis
bkg-r10m	13	Seq_13_4	5310_T_syn
bkg-r10m	13	Seq_13_5	2811_C_syn|29871_G_igs
bkg-r10m	13	Seq_13_6	22258_T_mis
bkg-r10m	13	Seq_13_7	17460_T_mis
bkg-r10m	13	Seq_13_8	23343_C_syn|14457_C_mis
bkg-r10m	13	Seq_13_9	22258_T_mis
bkg-r10m	13	Seq_13_10	10789_T_mis
bkg-r10m	13	Seq_13_11	5757_T_syn|21262_T_mis|26311_C_mis
bkg-r10m	13	Seq_13_12	24475_T_mis
bkg-r10m	13	Seq_13_13	
bkg-r10m	13	Seq_13_14	16258_T_mis|14972_T_mis
bkg-r10m	13	Seq_13_15	
bkg-r10m	13	Seq_13_16	13525_G_mis
bkg-r10m	13	Seq_13_17	13260_T_syn
bkg-r10m	13	Seq_13_18	
bkg-r10m	13	Seq_13_19	16258_T_mis|14972_T_mis
bkg-r10m	13	Seq_13_20	17460_T_mis
bkg-r10m	14	Seq_14_1	7824_G_mis
bkg-r10m	14	Seq_14_2	22258_T_mis
bkg-r10m	14	Seq_14_3	10789_T_mis|2962_C_mis
bkg-r10m	14	Seq_14_4	2107_G_mis
bkg-r10m	14	Seq_14_5	10789_T_mis
bkg-r10m	14	Seq_14_6	
bkg-r10m	14	Seq_14_7	13121_A_mis|17320_T_mis
bkg-r10m	14	Seq_14_8	28836_G_syn|4869_G_syn
bkg-r10m	14	Seq_14_9	24475_T_mis|27614_T_syn|25104_G_syn
bkg-r10m	14	Seq_14_10	3448_G_mis
bkg-r10m	14	Seq_14_11	
bkg-r10m	14	Seq_14_12	7824_G_mis|24410_G_mis
bkg-r10m	14	Seq_14_13	5310_T_syn
bkg-r10m	14	Seq_14_14	13260_T_syn
bkg-r10m	14	Seq_14_15	
bkg-r10m	14	Seq_14_16	23343_C_syn|26666_T_mis
bkg-r10m	14	Seq_14_17	11862_T_mis
bkg-r10m	14	Seq_14_18	
bkg-r10m	14	Seq_14_19	
bkg-r10m	14	Seq_14_20	22258_T_mis
bkg-r10m	15	Seq_15_1	2107_G_mis
bkg-r10m	15	Seq_15_2	5310_T_syn|21262_T_mis|26311_C_mis|17045_T_mis
bkg-r10m	15	Seq_15_3	
bkg-r10m	15	Seq_15_4	16258_T_mis|14972_T_mis
bkg-r10m	15	Seq_15_5	13525_G_mis|3509_T_mis
bkg-r10m	15	Seq_15_6	
bkg-r10m	15	Seq_15_7	16258_T_mis|14972_T_mis
bkg-r10m	15	Seq_15_8	10789_T_mis|2962_C_mis
bkg-r10m	15	Seq_15_9	2811_C_syn|29871_G_igs
bkg-r10m	15	Seq_15_10	
bkg-r10m	15	Seq_15_11	16258_T_mis|14972_T_mis|9145_G_mis
bkg-r10m	15	Seq_15_12	22258_T_mis
bkg-r10m	15	Seq_15_13	6922_C_mis|75_C_igs
bkg-r10m	15	Seq_15_14	17460_T_mis
bkg-r10m	15	Seq_15_15	
bkg-r10m	15	Seq_15_16	9613_G_mis|9388_T_mis
bkg-r10m	15	Seq_15_17	
bkg-r10m	15	Seq_15_18	
bkg-r10m	15	Seq_15_19	5026_G_mis|12067_T_syn|6596_T_mis
bkg-r10m	15	Seq_15_20	
bkg-r10m	16	Seq_16_1	9613_G_mis|9388_T_mis|24263_G_mis
bkg-r10m	16	Seq_16_2	14524_G_mis|13454_G_mis|8668_C_mis
bkg-r10m	16	Seq_16_3	13525_G_mis|3509_T_mis
bkg-r10m	16	Seq_16_4	
bkg-r10m	16	Seq_16_5	15806_G_syn
bkg-r10m	16	Seq_16_6	26531_C_mis
bkg-r10m	16	Seq_16_7	13368_G_syn
bkg-r10m	16	Seq_16_8	
bkg-r10m	16	Seq_16_9	22258_T_mis|9758_G_mis|25503_A_mis
bkg-r10m	16	Seq_16_10	
bkg-r10m	16	Seq_16_11	
bkg-r10m	16	Seq_16_12	
bkg-r10m	16	Seq_16_13	28836_G_syn|4869_G_syn
bkg-r10m	16	Seq_16_14	11886_G_syn|27782_C_mis|16307_T_syn
bkg-r10m	16	Seq_16_15	2107_G_mis
bkg-r10m	16	Seq_16_16	16258_T_mis|14972_T_mis|23806_G_mis|29305_G_mis
bkg-r10m	16	Seq_16_17	11862_T_mis|8772_C_syn
bkg-r10m	16	Seq_16_18	13525_G_mis
bkg-r10m	16	Seq_16_19	13260_T_syn|7342_G_mis
bkg-r10m	16	Seq_16_20	16258_T_mis|14972_T_mis|27236_C_syn
bkg-r10m	17	Seq_17_1	13525_G_mis|1611_T_syn|10314_C_syn|20375_C_syn
bkg-r10m	17	Seq_17_2	10789_T_mis|2962_C_mis|25768_A_mis|14986_G_mis
bkg-r10m	17	Seq_17_3	3448_G_mis|18785_C_syn
bkg-r10m	17	Seq_17_4	17460_T_mis
bkg-r10m	17	Seq_17_5	
bkg-r10m	17	Seq_17_6	23343_C_syn|14457_C_mis
bkg-r10m	17	Seq_17_7	23343_C_syn
bkg-r10m	17	Seq_17_8	10789_T_mis
bkg-r10m	17	Seq_17_9	10789_T_mis|18500_T_syn|7876_T_mis
bkg-r10m	17	Seq_17_10	3448_G_mis|18785_C_syn
bkg-r10m	17	Seq_17_11	
bkg-r10m	17	Seq_17_12	9613_G_mis|9388_T_mis
bkg-r10m	17	Seq_17_13	13260_T_syn|7342_G_mis
bkg-r10m	17	Seq_17_14	13121_A_mis|17320_T_mis
bkg-r10m	17	Seq_17_15	10789_T_mis|2962_C_mis|25768_A_mis|14986_G_mis
bkg-r10m	17	Seq_17_16	28836_G_syn|4869_G_syn|8396_C_mis
bkg-r10m	17	Seq_17_17	13260_T_syn
bkg-r10m	17	Seq_17_18	13260_T_syn
bkg-r10m	17	Seq_17_19	10789_T_mis|2962_C_mis
bkg-r10m	17	Seq_17_20	24475_T_mis
bkg-r10m	18	Seq_18_1	22258_T_mis|6672_C_syn
bkg-r10m	18	Seq_18_2	
bkg-r10m	18	Seq_18_3	13260_T_syn
bkg-r10m	18	Seq_18_4	24475_T_mis|18375_T_mis
bkg-r10m	18	Seq_18_5	
bkg-r10m	18	Seq_18_6	23343_C_syn
bkg-r10m	18	Seq_18_7	7824_G_mis
bkg-r10m	18	Seq_18_8	24475_T_mis|27614_T_syn
bkg-r10m	18	Seq_18_9	13525_G_mis|24437_C_mis
bkg-r10m	18	Seq_18_10	
bkg-r10m	18	Seq_18_11	24475_T_mis|10146_T_mis|3132_G_syn
bkg-r10m	18	Seq_18_12	13525_G_mis|24624_C_syn
bkg-r10m	18	Seq_18_13	13525_G_mis|3509_T_mis|25531_C_mis
bkg-r10m	18	Seq_18_14	13525_G_mis
bkg-r10m	18	Seq_18_15	
bkg-r10m	18	Seq_18_16	29225_T_mis
bkg-r10m	18	Seq_18_17	5026_G_mis|12067_T_syn|6596_T_mis|3671_G_mis|13499_G_syn
bkg-r10m	18	Seq_18_18	22258_T_mis|6672_C_syn
bkg-r10m	18	Seq_18_19	13260_T_syn|12677_C_mis|24050_G_mis
bkg-r10m	18	Seq_18_20	22258_T_mis
bkg-r10m	19	Seq_19_1	9758_G_mis|22258_T_mis|25503_A_mis
bkg-r10m	19	Seq_19_2	16258_T_mis|14972_T_mis
bkg-r10m	19	Seq_19_3	16258_T_mis|14972_T_mis
bkg-r10m	19	Seq_19_4	13525_G_mis|24437_C_mis
bkg-r10m	19	Seq_19_5	24475_T_mis|27614_T_syn
bkg-r10m	19	Seq_19_6	24080_T_mis|8251_G_mis|15384_C_mis
bkg-r10m	19	Seq_19_7	11862_T_mis|8772_C_syn
bkg-r10m	19	Seq_19_8	13260_T_syn
bkg-r10m	19	Seq_19_9	2811_C_syn|29871_G_igs|23839_C_mis
bkg-r10m	19	Seq_19_10	11862_T_mis
bkg-r10m	19	Seq_19_11	13525_G_mis|24437_C_mis
bkg-r10m	19	Seq_19_12	13525_G_mis|3509_T_mis
bkg-r10m	19	Seq_19_13	2107_G_mis|18685_T_mis
bkg-r10m	19	Seq_19_14	
bkg-r10m	19	Seq_19_15	7824_G_mis|24410_G_mis
bkg-r10m	19	Seq_19_16	2107_G_mis|3019_T_mis
bkg-r10m	19	Seq_19_17	13121_A_mis|17320_T_mis|13468_A_mis|19293_C_syn
bkg-r10m	19	Seq_19_18	3448_G_mis|18785_C_syn
bkg-r10m	19	Seq_19_19	22258_T_mis|28939_T_syn
bkg-r10m	19	Seq_19_20	
bkg-r10m	20	Seq_20_1	29225_T_mis
bkg-r10m	20	Seq_20_2	24475_T_mis|18375_T_mis
bkg-r10m	20	Seq_20_3	24475_T_mis|27614_T_syn
bkg-r10m	20	Seq_20_4	
bkg-r10m	20	Seq_20_5	
bkg-r10m	20	Seq_20_6	23783_G_mis
bkg-r10m	20	Seq_20_7	16258_T_mis|14972_T_mis|9313_T_mis
bkg-r10m	20	Seq_20_8	2811_C_syn|29871_G_igs|23839_C_mis
bkg-r10m	20	Seq_20_9	13260_T_syn|2260_T_mis
bkg-r10m	20	Seq_20_10	13260_T_syn
bkg-r10m	20	Seq_20_11	
bkg-r10m	20	Seq_20_12	11862_T_mis
bkg-r10m	20	Seq_20_13	11862_T_mis|8772_C_syn
bkg-r10m	20	Seq_20_14	15303_C_mis
bkg-r10m	20	Seq_20_15	13260_T_syn
bkg-r10m	20	Seq_20_16	2107_G_mis
bkg-r10m	20	Seq_20_17	
bkg-r10m	20	Seq_20_18	13260_T_syn|7342_G_mis
bkg-r10m	20	Seq_20_19	22258_T_mis|9758_G_mis|25503_A_mis
bkg-r10m	20	Seq_20_20	15099_T_mis|20499_T_mis
bkg-r10m	21	Seq_21_1	7824_G_mis|14648_T_syn
bkg-r10m	21	Seq_21_2	5026_G_mis|12067_T_syn|6596_T_mis|24391_T_mis
bkg-r10m	21	Seq_21_3	10789_T_mis|3391_T_mis
bkg-r10m	21	Seq_21_4	2107_G_mis
bkg-r10m	21	Seq_21_5	13260_T_syn|15030_T_mis|19569_C_mis
bkg-r10m	21	Seq_21_6	13525_G_mis|24437_C_mis
bkg-r10m	21	Seq_21_7	22258_T_mis|9758_G_mis
bkg-r10m	21	Seq_21_8	24475_T_mis|27614_T_syn
bkg-r10m	21	Seq_21_9	13525_G_mis
bkg-r10m	21	Seq_21_10	13525_G_mis|14671_T_mis|4215_T_mis
bkg-r10m	21	Seq_21_11	13525_G_mis|24437_C_mis
bkg-r10m	21	Seq_21_12	10789_T_mis|2962_C_mis
bkg-r10m	21	Seq_21_13	7824_G_mis
bkg-r10m	21	Seq_21_14	
bkg-r10m	21	Seq_21_15	8329_T_mis
bkg-r10m	21	Seq_21_16	
bkg-r10m	21	Seq_21_17	23290_T_mis
bkg-r10m	21	Seq_21_18	13525_G_mis|3509_T_mis|25531_C_mis
bkg-r10m	21	Seq_21_19	22258_T_mis|6672_C_syn|7319_T_mis|14593_T_mis
bkg-r10m	21	Seq_21_20	7824_G_mis|24410_G_mis
bkg-r10m	22	Seq_22_1	17059_G_mis
bkg-r10m	22	Seq_22_2	15568_T_mis|22258_T_mis
bkg-r10m	22	Seq_22_3	13525_G_mis|3509_T_mis|25531_C_mis
bkg-r10m	22	Seq_22_4	28836_G_syn|4869_G_syn
bkg-r10m	22	Seq_22_5	5026_G_mis|12067_T_syn|6596_T_mis|24391_T_mis|5216_G_mis|19177_T_mis
bkg-r10m	22	Seq_22_6	24475_T_mis|27614_T_syn
bkg-r10m	22	Seq_22_7	2107_G_mis|3019_T_mis
bkg-r10m	22	Seq_22_8	13525_G_mis|24437_C_mis|22155_C_syn
bkg-r10m	22	Seq_22_9	23343_C_syn
bkg-r10m	22	Seq_22_10	23290_T_mis
bkg-r10m	22	Seq_22_11	2107_G_mis
bkg-r10m	22	Seq_22_12	6183_C_mis
bkg-r10m	22	Seq_22_13	
bkg-r10m	22	Seq_22_14	10789_T_mis
bkg-r10m	22	Seq_22_15	28836_G_syn|4869_G_syn
bkg-r10m	22	Seq_22_16	22258_T_mis|28939_T_syn|21954_C_syn
bkg-r10m	22	Seq_22_17	16258_T_mis|14972_T_mis|9313_T_mis
bkg-r10m	22	Seq_22_18	22258_T_mis|6672_C_syn|11159_G_mis
bkg-r10m	22	Seq_22_19	13525_G_mis|1611_T_syn|10314_C_syn|20375_C_syn
bkg-r10m	22	Seq_22_20	8329_T_mis|27269_G_syn
bkg-r10m	23	Seq_23_1	10789_T_mis|2962_C_mis|14575_T_mis
bkg-r10m	23	Seq_23_2	7824_G_mis|24410_G_mis
bkg-r10m	23	Seq_23_3	23379_T_syn
bkg-r10m	23	Seq_23_4	10789_T_mis|2962_C_mis
bkg-r10m	23	Seq_23_5	13121_A_mis|17320_T_mis
bkg-r10m	23	Seq_23_6	28836_G_syn|4869_G_syn
bkg-r10m	23	Seq_23_7	5026_G_mis|12067_T_syn|6596_T_mis|24391_T_mis|5216_G_mis
bkg-r10m	23	Seq_23_8	16258_T_mis|14972_T_mis|9313_T_mis|25145_G_mis
bkg-r10m	23	Seq_23_9	16258_T_mis|14972_T_mis|9313_T_mis
bkg-r10m	23	Seq_23_10	3448_G_mis
bkg-r10m	23	Seq_23_11	11862_T_mis
bkg-r10m	23	Seq_23_12	22258_T_mis|6672_C_syn|7319_T_mis|14593_T_mis
bkg-r10m	23	Seq_23_13	22258_T_mis|7967_T_mis
bkg-r10m	23	Seq_23_14	13525_G_mis|1611_T_syn|28698_G_syn
bkg-r10m	23	Seq_23_15	2107_G_mis
bkg-r10m	23	Seq_23_16	
bkg-r10m	23	Seq_23_17	7824_G_mis|5851_G_mis
bkg-r10m	23	Seq_23_18	6183_C_mis|4433_T_mis
bkg-r10m	23	Seq_23_19	13525_G_mis|1611_T_syn|10314_C_syn|20375_C_syn
bkg-r10m	23	Seq_23_20	28836_G_syn|4869_G_syn
bkg-r10m	24	Seq_24_1	16258_T_mis|14972_T_mis
bkg-r10m	24	Seq_24_2	25596_C_mis
bkg-r10m	24	Seq_24_3	
bkg-r10m	24	Seq_24_4	23290_T_mis
bkg-r10m	24	Seq_24_5	
bkg-r10m	24	Seq_24_6	28836_G_syn|4869_G_syn
bkg-r10m	24	Seq_24_7	24475_T_mis|27614_T_syn
bkg-r10m	24	Seq_24_8	20188_T_mis
bkg-r10m	24	Seq_24_9	11098_C_syn|14972_T_mis|16258_T_mis
bkg-r10m	24	Seq_24_10	22258_T_mis|9758_G_mis|25503_A_mis
bkg-r10m	24	Seq_24_11	22258_T_mis|28939_T_syn|20566_G_mis
bkg-r10m	24	Seq_24_12	11862_T_mis|27957_C_mis|28334_T_mis
bkg-r10m	24	Seq_24_13	22258_T_mis|6672_C_syn|7319_T_mis|14593_T_mis
bkg-r10m	24	Seq_24_14	13525_G_mis|24437_C_mis
bkg-r10m	24	Seq_24_15	22258_T_mis|28939_T_syn|20566_G_mis
bkg-r10m	24	Seq_24_16	15568_T_mis|22258_T_mis
bkg-r10m	24	Seq_24_17	28836_G_syn|4869_G_syn
bkg-r10m	24	Seq_24_18	
bkg-r10m	24	Seq_24_19	10789_T_mis|2962_C_mis|25768_A_mis|14986_G_mis|18215_C_syn
bkg-r10m	24	Seq_24_20	5026_G_mis|12067_T_syn|6596_T_mis|24391_T_mis|5216_G_mis
bkg-r10m	25	Seq_25_1	13525_G_mis|1611_T_syn|28698_G_syn
bkg-r10m	25	Seq_25_2	
bkg-r10m	25	Seq_25_3	15568_T_mis|22258_T_mis
bkg-r10m	25	Seq_25_4	11862_T_mis
bkg-r10m	25	Seq_25_5	28836_G_syn|4869_G_syn
bkg-r10m	25	Seq_25_6	7824_G_mis|9327_G_syn|18785_C_syn
bkg-r10m	25	Seq_25_7	16258_T_mis|14972_T_mis|11098_C_syn
bkg-r10m	25	Seq_25_8	22258_T_mis|7967_T_mis
bkg-r10m	25	Seq_25_9	11862_T_mis|8772_C_syn
bkg-r10m	25	Seq_25_10	13260_T_syn|12931_T_mis
bkg-r10m	25	Seq_25_11	
bkg-r10m	25	Seq_25_12	16258_T_mis|14972_T_mis|23806_G_mis|29305_G_mis|3095_T_mis|7968_C_syn|28258_G_syn
bkg-r10m	25	Seq_25_13	15142_G_mis|16559_G_syn
bkg-r10m	25	Seq_25_14	13121_A_mis|29288_C_mis|24092_C_mis
bkg-r10m	25	Seq_25_15	16258_T_mis|14972_T_mis|11098_C_syn
bkg-r10m	25	Seq_25_16	23290_T_mis|26195_T_syn|21721_C_syn
bkg-r10m	25	Seq_25_17	3750_G_syn
bkg-r10m	25	Seq_25_18	28836_G_syn|4869_G_syn
bkg-r10m	25	Seq_25_19	28836_G_syn|4869_G_syn
bkg-r10m	25	Seq_25_20	10789_T_mis|2962_C_mis
