adpt-r1m	3	Seq_3_15	
adpt-r1m	3	Seq_3_16	3637_T_mis
adpt-r1m	3	Seq_3_17	
adpt-r1m	3	Seq_3_18	20649_G_mis
adpt-r1m	3	Seq_3_19	6929_T_mis
adpt-r1m	3	Seq_3_20	
adpt-r1m	4	Seq_4_1	14997_G_mis
adpt-r1m	4	Seq_4_2	
adpt-r1m	4	Seq_4_3	
adpt-r1m	4	Seq_4_4	
adpt-r1m	4	Seq_4_5	
adpt-r1m	4	Seq_4_6	
adpt-r1m	4	Seq_4_7	
adpt-r1m	4	Seq_4_8	
adpt-r1m	4	Seq_4_9	3637_T_mis
adpt-r1m	4	Seq_4_10	20962_G_mis
adpt-r1m	4	Seq_4_11	
adpt-r1m	4	Seq_4_12	
adpt-r1m	4	Seq_4_13	20649_G_mis
adpt-r1m	4	Seq_4_14	
adpt-r1m	4	Seq_4_15	
adpt-r1m	4	Seq_4_16	
adpt-r1m	4	Seq_4_17	
adpt-r1m	4	Seq_4_18	
adpt-r1m	4	Seq_4_19	
adpt-r1m	4	Seq_4_20	20962_G_mis
adpt-r1m	5	Seq_5_1	
adpt-r1m	5	Seq_5_2	12710_A_mis
adpt-r1m	5	Seq_5_3	
adpt-r1m	5	Seq_5_4	18334_G_mis
adpt-r1m	5	Seq_5_5	9830_C_mis|20477_C_syn
adpt-r1m	5	Seq_5_6	
adpt-r1m	5	Seq_5_7	
adpt-r1m	5	Seq_5_8	14997_G_mis
adpt-r1m	5	Seq_5_9	
adpt-r1m	5	Seq_5_10	
adpt-r1m	5	Seq_5_11	8381_T_mis|22984_T_mis|2855_G_mis
adpt-r1m	5	Seq_5_12	
adpt-r1m	5	Seq_5_13	24403_T_mis
adpt-r1m	5	Seq_5_14	1399_T_non
adpt-r1m	5	Seq_5_15	
adpt-r1m	5	Seq_5_16	14997_G_mis
adpt-r1m	5	Seq_5_17	
adpt-r1m	5	Seq_5_18	
adpt-r1m	5	Seq_5_19	20523_C_mis
adpt-r1m	5	Seq_5_20	11672_G_mis
adpt-r1m	6	Seq_6_1	
adpt-r1m	6	Seq_6_2	
adpt-r1m	6	Seq_6_3	
adpt-r1m	6	Seq_6_4	26776_C_syn|17959_C_mis
adpt-r1m	6	Seq_6_5	
adpt-r1m	6	Seq_6_6	
adpt-r1m	6	Seq_6_7	
adpt-r1m	6	Seq_6_8	25903_T_mis|29724_G_igs
adpt-r1m	6	Seq_6_9	
adpt-r1m	6	Seq_6_10	25903_T_mis
adpt-r1m	6	Seq_6_11	21509_T_mis
adpt-r1m	6	Seq_6_12	
adpt-r1m	6	Seq_6_13	
adpt-r1m	6	Seq_6_14	
adpt-r1m	6	Seq_6_15	
adpt-r1m	6	Seq_6_16	879_G_syn
adpt-r1m	6	Seq_6_17	25903_T_mis
adpt-r1m	6	Seq_6_18	
adpt-r1m	6	Seq_6_19	
adpt-r1m	6	Seq_6_20	
adpt-r1m	7	Seq_7_1	
adpt-r1m	7	Seq_7_2	18667_T_mis
adpt-r1m	7	Seq_7_3	
adpt-r1m	7	Seq_7_4	18667_T_mis
adpt-r1m	7	Seq_7_5	26128_C_mis|24194_C_mis
adpt-r1m	7	Seq_7_6	1413_C_syn
adpt-r1m	7	Seq_7_7	11687_C_mis
adpt-r1m	7	Seq_7_8	25903_T_mis
adpt-r1m	7	Seq_7_9	
adpt-r1m	7	Seq_7_10	
adpt-r1m	7	Seq_7_11	20025_G_mis
adpt-r1m	7	Seq_7_12	
adpt-r1m	7	Seq_7_13	1413_C_syn
adpt-r1m	7	Seq_7_14	15649_A_mis
adpt-r1m	7	Seq_7_15	
adpt-r1m	7	Seq_7_16	3546_G_mis
adpt-r1m	7	Seq_7_17	18667_T_mis
adpt-r1m	7	Seq_7_18	14997_G_mis
adpt-r1m	7	Seq_7_19	
adpt-r1m	7	Seq_7_20	
adpt-r1m	8	Seq_8_1	
adpt-r1m	8	Seq_8_2	
adpt-r1m	8	Seq_8_3	16108_G_mis
adpt-r1m	8	Seq_8_4	16568_G_syn
adpt-r1m	8	Seq_8_5	15430_T_mis
adpt-r1m	8	Seq_8_6	
adpt-r1m	8	Seq_8_7	15430_T_mis|5960_G_mis
adpt-r1m	8	Seq_8_8	26952_C_mis
adpt-r1m	8	Seq_8_9	25903_T_mis
adpt-r1m	8	Seq_8_10	
adpt-r1m	8	Seq_8_11	25903_T_mis|29724_G_igs|27432_G_mis
adpt-r1m	8	Seq_8_12	16108_G_mis
adpt-r1m	8	Seq_8_13	19049_C_syn
adpt-r1m	8	Seq_8_14	
adpt-r1m	8	Seq_8_15	
adpt-r1m	8	Seq_8_16	11672_G_mis
adpt-r1m	8	Seq_8_17	
adpt-r1m	8	Seq_8_18	1570_G_mis
adpt-r1m	8	Seq_8_19	17710_G_mis
adpt-r1m	8	Seq_8_20	
adpt-r1m	9	Seq_9_1	25903_T_mis
adpt-r1m	9	Seq_9_2	12726_G_mis
adpt-r1m	9	Seq_9_3	20010_T_mis
adpt-r1m	9	Seq_9_4	
adpt-r1m	9	Seq_9_5	
adpt-r1m	9	Seq_9_6	
adpt-r1m	9	Seq_9_7	
adpt-r1m	9	Seq_9_8	15214_T_mis
adpt-r1m	9	Seq_9_9	
adpt-r1m	9	Seq_9_10	12726_G_mis
adpt-r1m	9	Seq_9_11	25903_T_mis
adpt-r1m	9	Seq_9_12	
adpt-r1m	9	Seq_9_13	20010_T_mis
adpt-r1m	9	Seq_9_14	11833_T_mis
adpt-r1m	9	Seq_9_15	26037_C_mis
adpt-r1m	9	Seq_9_16	
adpt-r1m	9	Seq_9_17	
adpt-r1m	9	Seq_9_18	
adpt-r1m	9	Seq_9_19	26128_C_mis|24194_C_mis
adpt-r1m	9	Seq_9_20	27433_T_mis
adpt-r1m	10	Seq_10_1	
adpt-r1m	10	Seq_10_2	8106_G_syn|25119_T_syn
adpt-r1m	10	Seq_10_3	20089_T_mis
adpt-r1m	10	Seq_10_4	
adpt-r1m	10	Seq_10_5	
adpt-r1m	10	Seq_10_6	25903_T_mis
adpt-r1m	10	Seq_10_7	
adpt-r1m	10	Seq_10_8	25903_T_mis
adpt-r1m	10	Seq_10_9	
adpt-r1m	10	Seq_10_10	
adpt-r1m	10	Seq_10_11	20010_T_mis
adpt-r1m	10	Seq_10_12	
adpt-r1m	10	Seq_10_13	
adpt-r1m	10	Seq_10_14	
adpt-r1m	10	Seq_10_15	12885_C_syn
adpt-r1m	10	Seq_10_16	
adpt-r1m	10	Seq_10_17	
adpt-r1m	10	Seq_10_18	18603_C_mis
adpt-r1m	10	Seq_10_19	9830_C_mis|20477_C_syn
adpt-r1m	10	Seq_10_20	
adpt-r1m	11	Seq_11_1	26808_C_mis
adpt-r1m	11	Seq_11_2	20089_T_mis|26264_G_syn
adpt-r1m	11	Seq_11_3	20206_G_mis|12580_G_mis
adpt-r1m	11	Seq_11_4	
adpt-r1m	11	Seq_11_5	17710_G_mis
adpt-r1m	11	Seq_11_6	5997_T_syn|16028_G_syn
adpt-r1m	11	Seq_11_7	26730_C_mis
adpt-r1m	11	Seq_11_8	25903_T_mis|29724_G_igs|27432_G_mis
adpt-r1m	11	Seq_11_9	15430_T_mis|5960_G_mis
adpt-r1m	11	Seq_11_10	9830_C_mis|20477_C_syn|8998_T_mis
adpt-r1m	11	Seq_11_11	3935_G_mis
adpt-r1m	11	Seq_11_12	8106_G_syn|25119_T_syn
adpt-r1m	11	Seq_11_13	
adpt-r1m	11	Seq_11_14	23211_C_syn
adpt-r1m	11	Seq_11_15	20010_T_mis
adpt-r1m	11	Seq_11_16	25903_T_mis
adpt-r1m	11	Seq_11_17	
adpt-r1m	11	Seq_11_18	18603_C_mis
adpt-r1m	11	Seq_11_19	3546_G_mis|28731_T_syn
adpt-r1m	11	Seq_11_20	3546_G_mis
adpt-r1m	12	Seq_12_1	5081_C_mis
adpt-r1m	12	Seq_12_2	
adpt-r1m	12	Seq_12_3	
adpt-r1m	12	Seq_12_4	28125_T_mis
adpt-r1m	12	Seq_12_5	12726_G_mis
adpt-r1m	12	Seq_12_6	
adpt-r1m	12	Seq_12_7	
adpt-r1m	12	Seq_12_8	18603_C_mis|20444_C_syn
adpt-r1m	12	Seq_12_9	11672_G_mis
adpt-r1m	12	Seq_12_10	26128_C_mis|24194_C_mis
adpt-r1m	12	Seq_12_11	15430_T_mis|5960_G_mis
adpt-r1m	12	Seq_12_12	
adpt-r1m	12	Seq_12_13	18603_C_mis|20444_C_syn
adpt-r1m	12	Seq_12_14	3935_G_mis
adpt-r1m	12	Seq_12_15	
adpt-r1m	12	Seq_12_16	
adpt-r1m	12	Seq_12_17	
adpt-r1m	12	Seq_12_18	17710_G_mis
adpt-r1m	12	Seq_12_19	
adpt-r1m	12	Seq_12_20	20010_T_mis
adpt-r1m	13	Seq_13_1	
adpt-r1m	13	Seq_13_2	24757_T_mis
adpt-r1m	13	Seq_13_3	9830_C_mis|20477_C_syn|11472_C_syn
adpt-r1m	13	Seq_13_4	20010_T_mis
adpt-r1m	13	Seq_13_5	
adpt-r1m	13	Seq_13_6	26128_C_mis|24194_C_mis
adpt-r1m	13	Seq_13_7	417_G_mis
adpt-r1m	13	Seq_13_8	
adpt-r1m	13	Seq_13_9	12726_G_mis
adpt-r1m	13	Seq_13_10	9830_C_mis|20477_C_syn|11472_C_syn
adpt-r1m	13	Seq_13_11	25903_T_mis|29724_G_igs|27432_G_mis
adpt-r1m	13	Seq_13_12	419_A_mis
adpt-r1m	13	Seq_13_13	25389_T_igs
adpt-r1m	13	Seq_13_14	20010_T_mis
adpt-r1m	13	Seq_13_15	
adpt-r1m	13	Seq_13_16	
adpt-r1m	13	Seq_13_17	26128_C_mis|24194_C_mis|17936_G_syn
adpt-r1m	13	Seq_13_18	17710_G_mis
adpt-r1m	13	Seq_13_19	
adpt-r1m	13	Seq_13_20	419_A_mis
adpt-r1m	14	Seq_14_1	17344_C_mis
adpt-r1m	14	Seq_14_2	419_A_mis
adpt-r1m	14	Seq_14_3	17344_C_mis
adpt-r1m	14	Seq_14_4	
adpt-r1m	14	Seq_14_5	
adpt-r1m	14	Seq_14_6	12726_G_mis
adpt-r1m	14	Seq_14_7	
adpt-r1m	14	Seq_14_8	
adpt-r1m	14	Seq_14_9	17344_C_mis|11370_C_syn
adpt-r1m	14	Seq_14_10	
adpt-r1m	14	Seq_14_11	25903_T_mis|29724_G_igs|27432_G_mis
adpt-r1m	14	Seq_14_12	
adpt-r1m	14	Seq_14_13	17710_G_mis
adpt-r1m	14	Seq_14_14	419_A_mis|28429_C_mis
adpt-r1m	14	Seq_14_15	
adpt-r1m	14	Seq_14_16	
adpt-r1m	14	Seq_14_17	
adpt-r1m	14	Seq_14_18	11672_G_mis
adpt-r1m	14	Seq_14_19	25903_T_mis|29724_G_igs|27432_G_mis|13681_G_mis
adpt-r1m	14	Seq_14_20	419_A_mis
adpt-r1m	15	Seq_15_1	3546_G_mis
adpt-r1m	15	Seq_15_2	
adpt-r1m	15	Seq_15_3	17344_C_mis
adpt-r1m	15	Seq_15_4	419_A_mis
adpt-r1m	15	Seq_15_5	5081_C_mis
adpt-r1m	15	Seq_15_6	
adpt-r1m	15	Seq_15_7	3935_G_mis
adpt-r1m	15	Seq_15_8	16851_T_mis
adpt-r1m	15	Seq_15_9	25903_T_mis
adpt-r1m	15	Seq_15_10	
adpt-r1m	15	Seq_15_11	11672_G_mis
adpt-r1m	15	Seq_15_12	9830_C_mis|20477_C_syn
adpt-r1m	15	Seq_15_13	11672_G_mis
adpt-r1m	15	Seq_15_14	5081_C_mis
adpt-r1m	15	Seq_15_15	5081_C_mis
adpt-r1m	15	Seq_15_16	11672_G_mis
adpt-r1m	15	Seq_15_17	
adpt-r1m	15	Seq_15_18	23211_C_syn
adpt-r1m	15	Seq_15_19	419_A_mis
adpt-r1m	15	Seq_15_20	5081_C_mis
adpt-r1m	16	Seq_16_1	15430_T_mis|5960_G_mis
adpt-r1m	16	Seq_16_2	
adpt-r1m	16	Seq_16_3	6017_T_mis
adpt-r1m	16	Seq_16_4	3935_G_mis
adpt-r1m	16	Seq_16_5	419_A_mis
adpt-r1m	16	Seq_16_6	419_A_mis|28429_C_mis
adpt-r1m	16	Seq_16_7	17344_C_mis
adpt-r1m	16	Seq_16_8	
adpt-r1m	16	Seq_16_9	17710_G_mis
adpt-r1m	16	Seq_16_10	3546_G_mis
adpt-r1m	16	Seq_16_11	11672_G_mis
adpt-r1m	16	Seq_16_12	419_A_mis|28429_C_mis
adpt-r1m	16	Seq_16_13	25278_A_mis|9407_C_mis
adpt-r1m	16	Seq_16_14	20010_T_mis|20896_T_mis
adpt-r1m	16	Seq_16_15	
adpt-r1m	16	Seq_16_16	20206_G_mis|12580_G_mis|1820_C_mis
adpt-r1m	16	Seq_16_17	298_G_mis
adpt-r1m	16	Seq_16_18	11672_G_mis
adpt-r1m	16	Seq_16_19	
adpt-r1m	16	Seq_16_20	16851_T_mis
adpt-r1m	17	Seq_17_1	20206_G_mis|12580_G_mis
adpt-r1m	17	Seq_17_2	3935_G_mis
adpt-r1m	17	Seq_17_3	5081_C_mis
adpt-r1m	17	Seq_17_4	29187_G_syn
adpt-r1m	17	Seq_17_5	417_G_mis
adpt-r1m	17	Seq_17_6	5081_C_mis|20748_T_mis
adpt-r1m	17	Seq_17_7	20010_T_mis|25770_T_mis|6495_C_syn
adpt-r1m	17	Seq_17_8	
adpt-r1m	17	Seq_17_9	13369_T_mis
adpt-r1m	17	Seq_17_10	18667_T_mis|21175_G_mis|16523_G_syn
adpt-r1m	17	Seq_17_11	20523_C_mis
adpt-r1m	17	Seq_17_12	15430_T_mis|5960_G_mis|27916_G_syn
adpt-r1m	17	Seq_17_13	12726_G_mis|4710_C_syn|4065_C_syn
adpt-r1m	17	Seq_17_14	419_A_mis
adpt-r1m	17	Seq_17_15	12492_T_syn
adpt-r1m	17	Seq_17_16	20010_T_mis|20896_T_mis|4735_C_mis
adpt-r1m	17	Seq_17_17	6017_T_mis
adpt-r1m	17	Seq_17_18	5081_C_mis
adpt-r1m	17	Seq_17_19	25903_T_mis|24201_C_syn
adpt-r1m	17	Seq_17_20	14417_C_syn
adpt-r1m	18	Seq_18_1	22493_T_mis
adpt-r1m	18	Seq_18_2	5081_C_mis
adpt-r1m	18	Seq_18_3	
adpt-r1m	18	Seq_18_4	12492_T_syn
adpt-r1m	18	Seq_18_5	27661_G_mis
adpt-r1m	18	Seq_18_6	
adpt-r1m	18	Seq_18_7	20010_T_mis|25770_T_mis
adpt-r1m	18	Seq_18_8	
adpt-r1m	18	Seq_18_9	20010_T_mis
adpt-r1m	18	Seq_18_10	25903_T_mis|24201_C_syn
adpt-r1m	18	Seq_18_11	25903_T_mis|24201_C_syn|27262_T_mis
adpt-r1m	18	Seq_18_12	20010_T_mis|25770_T_mis
adpt-r1m	18	Seq_18_13	29187_G_syn
adpt-r1m	18	Seq_18_14	20010_T_mis|20896_T_mis|4735_C_mis
adpt-r1m	18	Seq_18_15	25903_T_mis|24201_C_syn|7801_C_mis
adpt-r1m	18	Seq_18_16	
adpt-r1m	18	Seq_18_17	
adpt-r1m	18	Seq_18_18	17710_G_mis
adpt-r1m	18	Seq_18_19	23211_C_syn
adpt-r1m	18	Seq_18_20	
adpt-r1m	19	Seq_19_1	
adpt-r1m	19	Seq_19_2	20818_G_non
adpt-r1m	19	Seq_19_3	24757_T_mis|23470_C_mis
adpt-r1m	19	Seq_19_4	417_G_mis
adpt-r1m	19	Seq_19_5	18603_C_mis|20444_C_syn|18951_G_mis|25328_C_mis
adpt-r1m	19	Seq_19_6	25903_T_mis|24201_C_syn|7801_C_mis
adpt-r1m	19	Seq_19_7	20010_T_mis|20896_T_mis|4735_C_mis
adpt-r1m	19	Seq_19_8	25903_T_mis|18988_C_mis|11726_T_mis|7458_C_syn
adpt-r1m	19	Seq_19_9	20010_T_mis|20896_T_mis|4735_C_mis
adpt-r1m	19	Seq_19_10	12726_G_mis
adpt-r1m	19	Seq_19_11	
adpt-r1m	19	Seq_19_12	20523_C_mis
adpt-r1m	19	Seq_19_13	15430_T_mis|5960_G_mis|23264_G_mis
adpt-r1m	19	Seq_19_14	419_A_mis
adpt-r1m	19	Seq_19_15	24757_T_mis|23470_C_mis
adpt-r1m	19	Seq_19_16	20010_T_mis|25770_T_mis
adpt-r1m	19	Seq_19_17	5081_C_mis|56_G_igs
adpt-r1m	19	Seq_19_18	25903_T_mis|18988_C_mis|11726_T_mis|7458_C_syn
adpt-r1m	19	Seq_19_19	20206_G_mis|12580_G_mis|29328_T_mis
adpt-r1m	19	Seq_19_20	5081_C_mis|12667_C_mis
adpt-r1m	20	Seq_20_1	417_G_mis
adpt-r1m	20	Seq_20_2	298_G_mis
adpt-r1m	20	Seq_20_3	12944_G_mis
adpt-r1m	20	Seq_20_4	25903_T_mis|24201_C_syn|7801_C_mis
adpt-r1m	20	Seq_20_5	3935_G_mis|23035_C_syn
adpt-r1m	20	Seq_20_6	20206_G_mis|12580_G_mis|29328_T_mis
adpt-r1m	20	Seq_20_7	417_G_mis|9354_T_mis
adpt-r1m	20	Seq_20_8	20010_T_mis|25770_T_mis
adpt-r1m	20	Seq_20_9	
adpt-r1m	20	Seq_20_10	29187_G_syn
adpt-r1m	20	Seq_20_11	3935_G_mis
adpt-r1m	20	Seq_20_12	5081_C_mis|12667_C_mis
adpt-r1m	20	Seq_20_13	12885_C_syn|6265_T_mis|10553_C_mis
adpt-r1m	20	Seq_20_14	25903_T_mis|18988_C_mis
adpt-r1m	20	Seq_20_15	3546_G_mis|479_G_mis
adpt-r1m	20	Seq_20_16	5081_C_mis
adpt-r1m	20	Seq_20_17	3546_G_mis
adpt-r1m	20	Seq_20_18	20206_G_mis|12580_G_mis|29328_T_mis
adpt-r1m	20	Seq_20_19	20010_T_mis|25770_T_mis
adpt-r1m	20	Seq_20_20	12726_G_mis
adpt-r1m	21	Seq_21_1	12885_C_syn|6265_T_mis|10553_C_mis|24774_G_syn
adpt-r1m	21	Seq_21_2	417_G_mis|20062_A_mis
adpt-r1m	21	Seq_21_3	15430_T_mis|5960_G_mis|23264_G_mis
adpt-r1m	21	Seq_21_4	5081_C_mis|12667_C_mis
adpt-r1m	21	Seq_21_5	20010_T_mis|20896_T_mis
adpt-r1m	21	Seq_21_6	27411_G_mis|7128_C_syn|21518_G_syn
adpt-r1m	21	Seq_21_7	9830_C_mis|20477_C_syn
adpt-r1m	21	Seq_21_8	5081_C_mis|12667_C_mis
adpt-r1m	21	Seq_21_9	12885_C_syn|6265_T_mis|10553_C_mis|24774_G_syn
adpt-r1m	21	Seq_21_10	3546_G_mis|479_G_mis|27926_G_mis
adpt-r1m	21	Seq_21_11	20010_T_mis|25770_T_mis|7467_G_syn|25385_T_igs
adpt-r1m	21	Seq_21_12	12885_C_syn|6265_T_mis|10553_C_mis
adpt-r1m	21	Seq_21_13	
adpt-r1m	21	Seq_21_14	
adpt-r1m	21	Seq_21_15	15430_T_mis|5960_G_mis|23264_G_mis
adpt-r1m	21	Seq_21_16	20206_G_mis|12580_G_mis|29328_T_mis|28264_T_igs
adpt-r1m	21	Seq_21_17	20206_G_mis|12580_G_mis|29328_T_mis
adpt-r1m	21	Seq_21_18	3935_G_mis|20552_G_syn|17060_T_mis
adpt-r1m	21	Seq_21_19	20010_T_mis|20896_T_mis|4735_C_mis|23483_C_mis
adpt-r1m	21	Seq_21_20	25903_T_mis|24201_C_syn|7801_C_mis|28115_T_mis
adpt-r1m	22	Seq_22_1	15430_T_mis|5960_G_mis|23264_G_mis|23599_C_mis
adpt-r1m	22	Seq_22_2	3935_G_mis|10070_C_mis
adpt-r1m	22	Seq_22_3	
adpt-r1m	22	Seq_22_4	
adpt-r1m	22	Seq_22_5	20010_T_mis|25770_T_mis
adpt-r1m	22	Seq_22_6	
adpt-r1m	22	Seq_22_7	24757_T_mis|23470_C_mis
adpt-r1m	22	Seq_22_8	
adpt-r1m	22	Seq_22_9	20523_C_mis
adpt-r1m	22	Seq_22_10	3935_G_mis
adpt-r1m	22	Seq_22_11	22464_C_syn|9245_T_mis
adpt-r1m	22	Seq_22_12	25903_T_mis|24201_C_syn|15838_T_mis|18137_A_mis
adpt-r1m	22	Seq_22_13	3935_G_mis|9071_T_mis
adpt-r1m	22	Seq_22_14	298_G_mis|1087_G_mis
adpt-r1m	22	Seq_22_15	12885_C_syn|6265_T_mis|10553_C_mis
adpt-r1m	22	Seq_22_16	15430_T_mis|5960_G_mis|23264_G_mis
adpt-r1m	22	Seq_22_17	29187_G_syn
adpt-r1m	22	Seq_22_18	20010_T_mis|20896_T_mis|4735_C_mis
adpt-r1m	22	Seq_22_19	20010_T_mis|20896_T_mis|4735_C_mis
adpt-r1m	22	Seq_22_20	27411_G_mis|7128_C_syn|21518_G_syn
adpt-r1m	23	Seq_23_1	3935_G_mis|20552_G_syn|17060_T_mis
adpt-r1m	23	Seq_23_2	9830_C_mis|20477_C_syn|28951_C_syn
adpt-r1m	23	Seq_23_3	20206_G_mis|12580_G_mis|29328_T_mis
adpt-r1m	23	Seq_23_4	24757_T_mis|23470_C_mis|6313_G_mis
adpt-r1m	23	Seq_23_5	3935_G_mis|20552_G_syn|17060_T_mis
adpt-r1m	23	Seq_23_6	20206_G_mis|12580_G_mis|29328_T_mis|28264_T_igs|5435_G_mis
adpt-r1m	23	Seq_23_7	7409_T_mis
adpt-r1m	23	Seq_23_8	29187_G_syn|20695_G_mis
adpt-r1m	23	Seq_23_9	417_G_mis
adpt-r1m	23	Seq_23_10	
adpt-r1m	23	Seq_23_11	3935_G_mis|21382_G_mis|15598_C_mis
adpt-r1m	23	Seq_23_12	20010_T_mis|20896_T_mis|4735_C_mis
adpt-r1m	23	Seq_23_13	298_G_mis|1087_G_mis
adpt-r1m	23	Seq_23_14	20010_T_mis|20896_T_mis|4735_C_mis
adpt-r1m	23	Seq_23_15	3935_G_mis|21382_G_mis
adpt-r1m	23	Seq_23_16	
adpt-r1m	23	Seq_23_17	3546_G_mis
adpt-r1m	23	Seq_23_18	3935_G_mis|20552_G_syn|17060_T_mis
adpt-r1m	23	Seq_23_19	
adpt-r1m	23	Seq_23_20	3546_G_mis
adpt-r1m	24	Seq_24_1	7409_T_mis
adpt-r1m	24	Seq_24_2	18667_T_mis|21175_G_mis|16523_G_syn|3953_G_mis
adpt-r1m	24	Seq_24_3	20010_T_mis|20896_T_mis
adpt-r1m	24	Seq_24_4	3935_G_mis|20552_G_syn|17060_T_mis
adpt-r1m	24	Seq_24_5	25903_T_mis|24201_C_syn|7801_C_mis|25738_G_mis|2152_C_mis
adpt-r1m	24	Seq_24_6	3935_G_mis|20552_G_syn|17060_T_mis
adpt-r1m	24	Seq_24_7	
adpt-r1m	24	Seq_24_8	15430_T_mis|5960_G_mis|23264_G_mis
adpt-r1m	24	Seq_24_9	5081_C_mis|3491_G_mis|27676_C_mis|13233_A_syn
adpt-r1m	24	Seq_24_10	3935_G_mis
adpt-r1m	24	Seq_24_11	20206_G_mis|12580_G_mis|29328_T_mis
adpt-r1m	24	Seq_24_12	3935_G_mis
adpt-r1m	24	Seq_24_13	417_G_mis
adpt-r1m	24	Seq_24_14	
adpt-r1m	24	Seq_24_15	3935_G_mis|21382_G_mis
adpt-r1m	24	Seq_24_16	417_G_mis|11577_C_syn
adpt-r1m	24	Seq_24_17	20010_T_mis|25770_T_mis
adpt-r1m	24	Seq_24_18	20010_T_mis|25770_T_mis|7467_G_syn|25385_T_igs|5669_T_mis
adpt-r1m	24	Seq_24_19	3546_G_mis
adpt-r1m	24	Seq_24_20	15430_T_mis|5960_G_mis
adpt-r1m	25	Seq_25_1	20010_T_mis|20896_T_mis|4735_C_mis
adpt-r1m	25	Seq_25_2	9830_C_mis|20477_C_syn
adpt-r1m	25	Seq_25_3	3546_G_mis|22381_G_mis|18347_T_syn
adpt-r1m	25	Seq_25_4	3546_G_mis
adpt-r1m	25	Seq_25_5	7409_T_mis
adpt-r1m	25	Seq_25_6	
adpt-r1m	25	Seq_25_7	
adpt-r1m	25	Seq_25_8	9830_C_mis|20477_C_syn
adpt-r1m	25	Seq_25_9	3546_G_mis
adpt-r1m	25	Seq_25_10	
adpt-r1m	25	Seq_25_11	3546_G_mis|917_G_mis
adpt-r1m	25	Seq_25_12	25903_T_mis|24201_C_syn
adpt-r1m	25	Seq_25_13	20523_C_mis
adpt-r1m	25	Seq_25_14	25903_T_mis|24201_C_syn
adpt-r1m	25	Seq_25_15	9830_C_mis|20477_C_syn
adpt-r1m	25	Seq_25_16	298_G_mis|1087_G_mis|9748_G_mis
adpt-r1m	25	Seq_25_17	417_G_mis
adpt-r1m	25	Seq_25_18	20206_G_mis|12580_G_mis|29328_T_mis
adpt-r1m	25	Seq_25_19	20010_T_mis|20896_T_mis|4735_C_mis
adpt-r1m	25	Seq_25_20	417_G_mis
adpt-r1m	26	Seq_26_1	417_G_mis
adpt-r1m	26	Seq_26_2	7409_T_mis
adpt-r1m	26	Seq_26_3	417_G_mis|8576_G_mis
adpt-r1m	26	Seq_26_4	20206_G_mis|12580_G_mis|29328_T_mis|28264_T_igs|10349_T_mis
adpt-r1m	26	Seq_26_5	417_G_mis|26794_A_mis|7471_T_mis
adpt-r1m	26	Seq_26_6	417_G_mis|26794_A_mis|7471_T_mis
adpt-r1m	26	Seq_26_7	20523_C_mis|27802_C_syn
adpt-r1m	26	Seq_26_8	20206_G_mis|12580_G_mis|29328_T_mis|28264_T_igs|10349_T_mis
adpt-r1m	26	Seq_26_9	12885_C_syn|6265_T_mis|10553_C_mis|24774_G_syn
adpt-r1m	26	Seq_26_10	26128_C_mis|24194_C_mis|675_A_syn|26602_G_syn
