neut-r1m	13	Seq_13_2	9390_T_syn
neut-r1m	13	Seq_13_3	22467_T_syn
neut-r1m	13	Seq_13_4	1964_C_mis|26051_A_mis
neut-r1m	13	Seq_13_5	1964_C_mis|27843_C_mis|1156_T_mis
neut-r1m	13	Seq_13_6	
neut-r1m	13	Seq_13_7	1397_C_mis|2885_C_mis
neut-r1m	13	Seq_13_8	27326_T_mis|3701_T_mis
neut-r1m	13	Seq_13_9	
neut-r1m	13	Seq_13_10	16428_C_syn
neut-r1m	13	Seq_13_11	9390_T_syn
neut-r1m	13	Seq_13_12	
neut-r1m	13	Seq_13_13	1397_C_mis|2885_C_mis
neut-r1m	13	Seq_13_14	
neut-r1m	13	Seq_13_15	6508_G_mis|6930_C_syn|8001_C_syn|21598_G_mis
neut-r1m	13	Seq_13_16	26446_T_mis|19473_C_syn|9776_T_mis
neut-r1m	13	Seq_13_17	22467_T_syn|16285_T_mis
neut-r1m	13	Seq_13_18	27326_T_mis|3701_T_mis
neut-r1m	13	Seq_13_19	27326_T_mis|3701_T_mis
neut-r1m	13	Seq_13_20	
neut-r1m	14	Seq_14_1	15037_T_mis
neut-r1m	14	Seq_14_2	20687_C_syn
neut-r1m	14	Seq_14_3	19739_G_syn
neut-r1m	14	Seq_14_4	
neut-r1m	14	Seq_14_5	9388_T_mis
neut-r1m	14	Seq_14_6	26710_C_syn
neut-r1m	14	Seq_14_7	16952_G_syn
neut-r1m	14	Seq_14_8	26829_C_mis
neut-r1m	14	Seq_14_9	
neut-r1m	14	Seq_14_10	9388_T_mis|9906_T_syn
neut-r1m	14	Seq_14_11	26829_C_mis
neut-r1m	14	Seq_14_12	
neut-r1m	14	Seq_14_13	16428_C_syn|1201_G_mis
neut-r1m	14	Seq_14_14	6694_T_mis
neut-r1m	14	Seq_14_15	15037_T_mis
neut-r1m	14	Seq_14_16	6508_G_mis|6930_C_syn
neut-r1m	14	Seq_14_17	18175_T_mis
neut-r1m	14	Seq_14_18	
neut-r1m	14	Seq_14_19	
neut-r1m	14	Seq_14_20	11013_T_mis|8468_G_mis|5362_C_mis
neut-r1m	15	Seq_15_1	27240_C_mis
neut-r1m	15	Seq_15_2	1964_C_mis|27843_C_mis|29632_C_mis
neut-r1m	15	Seq_15_3	
neut-r1m	15	Seq_15_4	6694_T_mis
neut-r1m	15	Seq_15_5	
neut-r1m	15	Seq_15_6	9390_T_syn|5363_G_mis
neut-r1m	15	Seq_15_7	29174_T_mis
neut-r1m	15	Seq_15_8	22467_T_syn
neut-r1m	15	Seq_15_9	26829_C_mis
neut-r1m	15	Seq_15_10	20761_T_mis
neut-r1m	15	Seq_15_11	10443_T_mis
neut-r1m	15	Seq_15_12	16428_C_syn|1201_G_mis
neut-r1m	15	Seq_15_13	8813_T_mis|24646_G_mis
neut-r1m	15	Seq_15_14	1964_C_mis
neut-r1m	15	Seq_15_15	
neut-r1m	15	Seq_15_16	11013_T_mis|8468_G_mis|27629_A_syn|18123_T_mis
neut-r1m	15	Seq_15_17	22467_T_syn|15030_G_mis|15860_G_syn
neut-r1m	15	Seq_15_18	1397_C_mis|2885_C_mis
neut-r1m	15	Seq_15_19	6340_T_mis
neut-r1m	15	Seq_15_20	6694_T_mis
neut-r1m	16	Seq_16_1	6026_T_mis
neut-r1m	16	Seq_16_2	10443_T_mis
neut-r1m	16	Seq_16_3	11013_T_mis|8468_G_mis|5362_C_mis|18078_T_mis
neut-r1m	16	Seq_16_4	
neut-r1m	16	Seq_16_5	22467_T_syn|15030_G_mis|15860_G_syn|11336_C_mis
neut-r1m	16	Seq_16_6	6694_T_mis|7360_C_mis
neut-r1m	16	Seq_16_7	22467_T_syn|19662_C_mis
neut-r1m	16	Seq_16_8	
neut-r1m	16	Seq_16_9	6026_T_mis
neut-r1m	16	Seq_16_10	10443_T_mis
neut-r1m	16	Seq_16_11	9390_T_syn|1320_T_mis|6540_T_syn
neut-r1m	16	Seq_16_12	22340_T_mis
neut-r1m	16	Seq_16_13	22467_T_syn|15030_G_mis|4177_G_mis
neut-r1m	16	Seq_16_14	6309_T_syn|16270_T_mis
neut-r1m	16	Seq_16_15	1397_C_mis|2885_C_mis|24339_G_syn
neut-r1m	16	Seq_16_16	15884_G_syn|13816_G_mis
neut-r1m	16	Seq_16_17	10443_T_mis
neut-r1m	16	Seq_16_18	1964_C_mis|27843_C_mis|24672_T_syn
neut-r1m	16	Seq_16_19	15449_T_syn
neut-r1m	16	Seq_16_20	16428_C_syn|1201_G_mis|26641_T_syn
neut-r1m	17	Seq_17_1	1964_C_mis|26051_A_mis
neut-r1m	17	Seq_17_2	1964_C_mis|16685_C_syn
neut-r1m	17	Seq_17_3	22467_T_syn|19662_C_mis
neut-r1m	17	Seq_17_4	1964_C_mis|17315_G_syn
neut-r1m	17	Seq_17_5	6508_G_mis|6930_C_syn
neut-r1m	17	Seq_17_6	16428_C_syn|1820_T_mis
neut-r1m	17	Seq_17_7	11013_T_mis|8468_G_mis
neut-r1m	17	Seq_17_8	
neut-r1m	17	Seq_17_9	6309_T_syn|26542_C_syn|18831_T_mis
neut-r1m	17	Seq_17_10	1964_C_mis
neut-r1m	17	Seq_17_11	6694_T_mis|7360_C_mis
neut-r1m	17	Seq_17_12	
neut-r1m	17	Seq_17_13	6694_T_mis|7360_C_mis
neut-r1m	17	Seq_17_14	6694_T_mis|7360_C_mis
neut-r1m	17	Seq_17_15	10443_T_mis
neut-r1m	17	Seq_17_16	9390_T_syn
neut-r1m	17	Seq_17_17	1964_C_mis|27843_C_mis|15984_C_mis|4074_C_syn
neut-r1m	17	Seq_17_18	
neut-r1m	17	Seq_17_19	18175_T_mis
neut-r1m	17	Seq_17_20	16428_C_syn|1201_G_mis
neut-r1m	18	Seq_18_1	8813_T_mis|24646_G_mis|29004_G_syn
neut-r1m	18	Seq_18_2	1964_C_mis
neut-r1m	18	Seq_18_3	6771_T_mis
neut-r1m	18	Seq_18_4	6694_T_mis|7360_C_mis
neut-r1m	18	Seq_18_5	9390_T_syn
neut-r1m	18	Seq_18_6	
neut-r1m	18	Seq_18_7	6694_T_mis|7360_C_mis|12069_T_syn
neut-r1m	18	Seq_18_8	6508_G_mis|6930_C_syn
neut-r1m	18	Seq_18_9	24236_T_mis
neut-r1m	18	Seq_18_10	22340_T_mis|5710_T_mis
neut-r1m	18	Seq_18_11	16428_C_syn|1201_G_mis
neut-r1m	18	Seq_18_12	
neut-r1m	18	Seq_18_13	18175_T_mis
neut-r1m	18	Seq_18_14	10443_T_mis
neut-r1m	18	Seq_18_15	9390_T_syn|23617_G_mis
neut-r1m	18	Seq_18_16	1964_C_mis|1048_G_mis|16194_C_mis
neut-r1m	18	Seq_18_17	6694_T_mis
neut-r1m	18	Seq_18_18	1964_C_mis|16685_C_syn
neut-r1m	18	Seq_18_19	8813_T_mis|24646_G_mis
neut-r1m	18	Seq_18_20	1964_C_mis
neut-r1m	19	Seq_19_1	8813_T_mis|24646_G_mis
neut-r1m	19	Seq_19_2	24236_T_mis|15975_T_mis
neut-r1m	19	Seq_19_3	15541_T_mis
neut-r1m	19	Seq_19_4	
neut-r1m	19	Seq_19_5	1964_C_mis|29523_C_syn
neut-r1m	19	Seq_19_6	11013_T_mis|8468_G_mis|5362_C_mis|4567_G_mis
neut-r1m	19	Seq_19_7	1964_C_mis|7497_A_mis
neut-r1m	19	Seq_19_8	17929_C_mis
neut-r1m	19	Seq_19_9	10443_T_mis
neut-r1m	19	Seq_19_10	26365_T_mis
neut-r1m	19	Seq_19_11	6694_T_mis|7360_C_mis
neut-r1m	19	Seq_19_12	24236_T_mis
neut-r1m	19	Seq_19_13	26446_T_mis|19473_C_syn|9776_T_mis|5897_T_mis|9847_G_mis|7771_A_mis
neut-r1m	19	Seq_19_14	7086_C_syn
neut-r1m	19	Seq_19_15	
neut-r1m	19	Seq_19_16	11682_C_syn
neut-r1m	19	Seq_19_17	6694_T_mis|7360_C_mis
neut-r1m	19	Seq_19_18	1964_C_mis|27843_C_mis|15984_C_mis|4074_C_syn|19636_T_mis
neut-r1m	19	Seq_19_19	18175_T_mis
neut-r1m	19	Seq_19_20	16428_C_syn|1201_G_mis|26641_T_syn
neut-r1m	20	Seq_20_1	16428_C_syn|1201_G_mis|26641_T_syn
neut-r1m	20	Seq_20_2	28942_T_mis
neut-r1m	20	Seq_20_3	16428_C_syn|1201_G_mis|26641_T_syn|16513_G_mis|17130_C_mis
neut-r1m	20	Seq_20_4	16428_C_syn|29467_T_mis
neut-r1m	20	Seq_20_5	6508_G_mis|6930_C_syn
neut-r1m	20	Seq_20_6	1964_C_mis|1048_G_mis
neut-r1m	20	Seq_20_7	6309_T_syn|16270_T_mis
neut-r1m	20	Seq_20_8	1964_C_mis|16685_C_syn
neut-r1m	20	Seq_20_9	16428_C_syn|1201_G_mis
neut-r1m	20	Seq_20_10	6508_G_mis|6930_C_syn
neut-r1m	20	Seq_20_11	20687_C_syn|7603_T_syn|4487_T_mis
neut-r1m	20	Seq_20_12	11013_T_mis|8468_G_mis|27629_A_syn|18123_T_mis
neut-r1m	20	Seq_20_13	10443_T_mis
neut-r1m	20	Seq_20_14	16428_C_syn|1201_G_mis
neut-r1m	20	Seq_20_15	20745_C_mis|19555_C_mis
neut-r1m	20	Seq_20_16	
neut-r1m	20	Seq_20_17	6309_T_syn|16270_T_mis
neut-r1m	20	Seq_20_18	26829_C_mis
neut-r1m	20	Seq_20_19	18175_T_mis
neut-r1m	20	Seq_20_20	11013_T_mis|8468_G_mis|27629_A_syn|18123_T_mis
neut-r1m	21	Seq_21_1	
neut-r1m	21	Seq_21_2	16428_C_syn|1201_G_mis
neut-r1m	21	Seq_21_3	15449_T_syn|27614_T_syn
neut-r1m	21	Seq_21_4	26829_C_mis
neut-r1m	21	Seq_21_5	
neut-r1m	21	Seq_21_6	1964_C_mis|27843_C_mis|969_C_mis
neut-r1m	21	Seq_21_7	11013_T_mis|8468_G_mis|27629_A_syn|18123_T_mis|23389_T_mis
neut-r1m	21	Seq_21_8	
neut-r1m	21	Seq_21_9	11682_C_syn
neut-r1m	21	Seq_21_10	16428_C_syn|29467_T_mis
neut-r1m	21	Seq_21_11	16428_C_syn|1201_G_mis|26641_T_syn
neut-r1m	21	Seq_21_12	11013_T_mis|8468_G_mis|5362_C_mis|4567_G_mis
neut-r1m	21	Seq_21_13	18175_T_mis
neut-r1m	21	Seq_21_14	16428_C_syn|1201_G_mis
neut-r1m	21	Seq_21_15	6694_T_mis
neut-r1m	21	Seq_21_16	15627_C_mis
neut-r1m	21	Seq_21_17	15627_C_mis
neut-r1m	21	Seq_21_18	20687_C_syn|7603_T_syn|4487_T_mis
neut-r1m	21	Seq_21_19	
neut-r1m	21	Seq_21_20	26365_T_mis|23006_T_mis
neut-r1m	22	Seq_22_1	
neut-r1m	22	Seq_22_2	6309_T_syn|16270_T_mis
neut-r1m	22	Seq_22_3	18175_T_mis
neut-r1m	22	Seq_22_4	15627_C_mis
neut-r1m	22	Seq_22_5	6508_G_mis|6930_C_syn|45_G_igs
neut-r1m	22	Seq_22_6	8813_T_mis|24646_G_mis
neut-r1m	22	Seq_22_7	16428_C_syn|1201_G_mis|26641_T_syn
neut-r1m	22	Seq_22_8	27823_C_syn
neut-r1m	22	Seq_22_9	26365_T_mis
neut-r1m	22	Seq_22_10	1964_C_mis|16685_C_syn
neut-r1m	22	Seq_22_11	28942_T_mis|17626_G_mis
neut-r1m	22	Seq_22_12	6694_T_mis
neut-r1m	22	Seq_22_13	24236_T_mis
neut-r1m	22	Seq_22_14	6309_T_syn|26542_C_syn|18831_T_mis
neut-r1m	22	Seq_22_15	18228_C_mis
neut-r1m	22	Seq_22_16	16428_C_syn|1201_G_mis
neut-r1m	22	Seq_22_17	16801_T_mis
neut-r1m	22	Seq_22_18	11013_T_mis|8468_G_mis|5362_C_mis|4567_G_mis
neut-r1m	22	Seq_22_19	16428_C_syn|1820_T_mis|28782_T_syn
neut-r1m	22	Seq_22_20	10443_T_mis
neut-r1m	23	Seq_23_1	6309_T_syn|26542_C_syn|18831_T_mis
neut-r1m	23	Seq_23_2	16428_C_syn|1201_G_mis|26641_T_syn|16513_G_mis
neut-r1m	23	Seq_23_3	9390_T_syn
neut-r1m	23	Seq_23_4	
neut-r1m	23	Seq_23_5	15627_C_mis|13789_G_mis
neut-r1m	23	Seq_23_6	
neut-r1m	23	Seq_23_7	18175_T_mis
neut-r1m	23	Seq_23_8	
neut-r1m	23	Seq_23_9	20745_C_mis
neut-r1m	23	Seq_23_10	
neut-r1m	23	Seq_23_11	28942_T_mis|17626_G_mis
neut-r1m	23	Seq_23_12	
neut-r1m	23	Seq_23_13	18175_T_mis
neut-r1m	23	Seq_23_14	8813_T_mis|24646_G_mis|9485_C_mis
neut-r1m	23	Seq_23_15	6694_T_mis
neut-r1m	23	Seq_23_16	
neut-r1m	23	Seq_23_17	26365_T_mis
neut-r1m	23	Seq_23_18	16428_C_syn|1201_G_mis
neut-r1m	23	Seq_23_19	9390_T_syn|24871_T_mis
neut-r1m	23	Seq_23_20	20687_C_syn|7603_T_syn|4487_T_mis
neut-r1m	24	Seq_24_1	8813_T_mis|24646_G_mis|29004_G_syn|17406_C_syn
neut-r1m	24	Seq_24_2	6309_T_syn|26542_C_syn|18831_T_mis|28574_C_mis
neut-r1m	24	Seq_24_3	24236_T_mis
neut-r1m	24	Seq_24_4	10443_T_mis|13677_A_mis
neut-r1m	24	Seq_24_5	26365_T_mis|23006_T_mis
neut-r1m	24	Seq_24_6	8813_T_mis|24646_G_mis|9485_C_mis
neut-r1m	24	Seq_24_7	6309_T_syn|16270_T_mis
neut-r1m	24	Seq_24_8	10443_T_mis|1852_A_mis
neut-r1m	24	Seq_24_9	24236_T_mis
neut-r1m	24	Seq_24_10	16428_C_syn|1201_G_mis
neut-r1m	24	Seq_24_11	1964_C_mis|27843_C_mis|15984_C_mis|4074_C_syn|20726_T_mis
neut-r1m	24	Seq_24_12	15627_C_mis
neut-r1m	24	Seq_24_13	24236_T_mis
neut-r1m	24	Seq_24_14	6694_T_mis
neut-r1m	24	Seq_24_15	6309_T_syn|26542_C_syn|18831_T_mis
neut-r1m	24	Seq_24_16	1964_C_mis|29523_C_syn
neut-r1m	24	Seq_24_17	12212_T_mis
neut-r1m	24	Seq_24_18	26829_C_mis|19735_G_mis|8786_T_mis
neut-r1m	24	Seq_24_19	18175_T_mis
neut-r1m	24	Seq_24_20	
neut-r1m	25	Seq_25_1	16428_C_syn|1201_G_mis
neut-r1m	25	Seq_25_2	6694_T_mis
neut-r1m	25	Seq_25_3	6508_G_mis|6930_C_syn
neut-r1m	25	Seq_25_4	16428_C_syn|1201_G_mis
neut-r1m	25	Seq_25_5	
neut-r1m	25	Seq_25_6	24236_T_mis|9488_C_mis
neut-r1m	25	Seq_25_7	16428_C_syn|1201_G_mis
neut-r1m	25	Seq_25_8	24236_T_mis
neut-r1m	25	Seq_25_9	16428_C_syn|1201_G_mis|26641_T_syn
neut-r1m	25	Seq_25_10	
neut-r1m	25	Seq_25_11	9390_T_syn|10893_A_syn
neut-r1m	25	Seq_25_12	18175_T_mis|10847_T_mis
neut-r1m	25	Seq_25_13	6694_T_mis|7360_C_mis|12069_T_syn
neut-r1m	25	Seq_25_14	1964_C_mis|16685_C_syn
neut-r1m	25	Seq_25_15	9390_T_syn
neut-r1m	25	Seq_25_16	6508_G_mis|6930_C_syn
neut-r1m	25	Seq_25_17	16428_C_syn|1201_G_mis|26641_T_syn|16513_G_mis
neut-r1m	25	Seq_25_18	16428_C_syn|1201_G_mis|26641_T_syn|16513_G_mis
neut-r1m	25	Seq_25_19	16428_C_syn|1201_G_mis|13764_A_mis
neut-r1m	25	Seq_25_20	6309_T_syn|16270_T_mis|13343_T_mis|25444_A_mis
neut-r1m	26	Seq_26_1	6508_G_mis|6930_C_syn|45_G_igs
neut-r1m	26	Seq_26_2	15627_C_mis|13789_G_mis
neut-r1m	26	Seq_26_3	16428_C_syn|1201_G_mis|26641_T_syn|6028_T_mis
neut-r1m	26	Seq_26_4	8813_T_mis|24646_G_mis
neut-r1m	26	Seq_26_5	10443_T_mis|13677_A_mis|9020_T_mis
neut-r1m	26	Seq_26_6	6309_T_syn|26542_C_syn|18831_T_mis
neut-r1m	26	Seq_26_7	6508_G_mis|6930_C_syn
neut-r1m	26	Seq_26_8	26829_C_mis|19735_G_mis|8786_T_mis
neut-r1m	26	Seq_26_9	18175_T_mis|5193_T_syn
neut-r1m	26	Seq_26_10	8813_T_mis|24646_G_mis
neut-r1m	26	Seq_26_11	16428_C_syn|1201_G_mis|26641_T_syn|6028_T_mis
neut-r1m	26	Seq_26_12	24236_T_mis
neut-r1m	26	Seq_26_13	17929_C_mis
neut-r1m	26	Seq_26_14	6508_G_mis|6930_C_syn
