bkg-r1m	4	Seq_4_9	
bkg-r1m	4	Seq_4_10	
bkg-r1m	4	Seq_4_11	22893_A_syn
bkg-r1m	4	Seq_4_12	27732_C_mis
bkg-r1m	4	Seq_4_13	
bkg-r1m	4	Seq_4_14	
bkg-r1m	4	Seq_4_15	1306_G_mis
bkg-r1m	4	Seq_4_16	26356_T_mis|5006_T_mis
bkg-r1m	4	Seq_4_17	
bkg-r1m	4	Seq_4_18	
bkg-r1m	4	Seq_4_19	
bkg-r1m	4	Seq_4_20	29561_C_mis|28214_C_mis
bkg-r1m	5	Seq_5_1	
bkg-r1m	5	Seq_5_2	
bkg-r1m	5	Seq_5_3	
bkg-r1m	5	Seq_5_4	11824_G_mis
bkg-r1m	5	Seq_5_5	
bkg-r1m	5	Seq_5_6	
bkg-r1m	5	Seq_5_7	
bkg-r1m	5	Seq_5_8	17460_T_mis|9854_C_mis
bkg-r1m	5	Seq_5_9	11824_G_mis
bkg-r1m	5	Seq_5_10	
bkg-r1m	5	Seq_5_11	
bkg-r1m	5	Seq_5_12	
bkg-r1m	5	Seq_5_13	
bkg-r1m	5	Seq_5_14	
bkg-r1m	5	Seq_5_15	
bkg-r1m	5	Seq_5_16	
bkg-r1m	5	Seq_5_17	
bkg-r1m	5	Seq_5_18	28168_T_mis
bkg-r1m	5	Seq_5_19	27732_C_mis|10322_G_mis|16378_G_mis
bkg-r1m	5	Seq_5_20	
bkg-r1m	6	Seq_6_1	2676_C_syn
bkg-r1m	6	Seq_6_2	
bkg-r1m	6	Seq_6_3	3639_G_syn
bkg-r1m	6	Seq_6_4	
bkg-r1m	6	Seq_6_5	
bkg-r1m	6	Seq_6_6	4609_T_mis
bkg-r1m	6	Seq_6_7	
bkg-r1m	6	Seq_6_8	29561_C_mis|28214_C_mis|15306_T_mis
bkg-r1m	6	Seq_6_9	
bkg-r1m	6	Seq_6_10	
bkg-r1m	6	Seq_6_11	
bkg-r1m	6	Seq_6_12	
bkg-r1m	6	Seq_6_13	
bkg-r1m	6	Seq_6_14	
bkg-r1m	6	Seq_6_15	
bkg-r1m	6	Seq_6_16	27732_C_mis
bkg-r1m	6	Seq_6_17	5598_T_mis|22863_G_mis
bkg-r1m	6	Seq_6_18	
bkg-r1m	6	Seq_6_19	
bkg-r1m	6	Seq_6_20	27263_A_syn
bkg-r1m	7	Seq_7_1	
bkg-r1m	7	Seq_7_2	1009_C_mis
bkg-r1m	7	Seq_7_3	
bkg-r1m	7	Seq_7_4	
bkg-r1m	7	Seq_7_5	
bkg-r1m	7	Seq_7_6	
bkg-r1m	7	Seq_7_7	
bkg-r1m	7	Seq_7_8	
bkg-r1m	7	Seq_7_9	
bkg-r1m	7	Seq_7_10	
bkg-r1m	7	Seq_7_11	
bkg-r1m	7	Seq_7_12	
bkg-r1m	7	Seq_7_13	
bkg-r1m	7	Seq_7_14	
bkg-r1m	7	Seq_7_15	8749_G_mis
bkg-r1m	7	Seq_7_16	27732_C_mis|10322_G_mis
bkg-r1m	7	Seq_7_17	8749_G_mis
bkg-r1m	7	Seq_7_18	27732_C_mis|10322_G_mis
bkg-r1m	7	Seq_7_19	29561_C_mis
bkg-r1m	7	Seq_7_20	
bkg-r1m	8	Seq_8_1	24551_A_mis
bkg-r1m	8	Seq_8_2	4494_C_mis
bkg-r1m	8	Seq_8_3	
bkg-r1m	8	Seq_8_4	10303_G_mis
bkg-r1m	8	Seq_8_5	21584_C_mis
bkg-r1m	8	Seq_8_6	11824_G_mis|2176_A_mis
bkg-r1m	8	Seq_8_7	
bkg-r1m	8	Seq_8_8	
bkg-r1m	8	Seq_8_9	21584_C_mis
bkg-r1m	8	Seq_8_10	9540_T_syn
bkg-r1m	8	Seq_8_11	21061_G_mis
bkg-r1m	8	Seq_8_12	17870_G_mis
bkg-r1m	8	Seq_8_13	12535_G_mis
bkg-r1m	8	Seq_8_14	8749_G_mis|14754_A_mis
bkg-r1m	8	Seq_8_15	29561_C_mis|28214_C_mis|15306_T_mis
bkg-r1m	8	Seq_8_16	
bkg-r1m	8	Seq_8_17	
bkg-r1m	8	Seq_8_18	
bkg-r1m	8	Seq_8_19	
bkg-r1m	8	Seq_8_20	14100_T_mis
bkg-r1m	9	Seq_9_1	
bkg-r1m	9	Seq_9_2	
bkg-r1m	9	Seq_9_3	10685_T_mis
bkg-r1m	9	Seq_9_4	29561_C_mis
bkg-r1m	9	Seq_9_5	
bkg-r1m	9	Seq_9_6	
bkg-r1m	9	Seq_9_7	
bkg-r1m	9	Seq_9_8	
bkg-r1m	9	Seq_9_9	
bkg-r1m	9	Seq_9_10	
bkg-r1m	9	Seq_9_11	
bkg-r1m	9	Seq_9_12	911_T_mis
bkg-r1m	9	Seq_9_13	27732_C_mis|10322_G_mis
bkg-r1m	9	Seq_9_14	4609_T_mis
bkg-r1m	9	Seq_9_15	
bkg-r1m	9	Seq_9_16	
bkg-r1m	9	Seq_9_17	17460_T_mis|9854_C_mis|15052_T_mis
bkg-r1m	9	Seq_9_18	
bkg-r1m	9	Seq_9_19	
bkg-r1m	9	Seq_9_20	
bkg-r1m	10	Seq_10_1	4840_A_mis
bkg-r1m	10	Seq_10_2	29561_C_mis|28214_C_mis|15306_T_mis
bkg-r1m	10	Seq_10_3	
bkg-r1m	10	Seq_10_4	29561_C_mis
bkg-r1m	10	Seq_10_5	8749_G_mis|24145_T_mis|28736_T_mis
bkg-r1m	10	Seq_10_6	
bkg-r1m	10	Seq_10_7	
bkg-r1m	10	Seq_10_8	17460_T_mis|9854_C_mis
bkg-r1m	10	Seq_10_9	4840_A_mis
bkg-r1m	10	Seq_10_10	11824_G_mis|10250_G_mis
bkg-r1m	10	Seq_10_11	
bkg-r1m	10	Seq_10_12	
bkg-r1m	10	Seq_10_13	10645_G_mis
bkg-r1m	10	Seq_10_14	19379_T_syn
bkg-r1m	10	Seq_10_15	
bkg-r1m	10	Seq_10_16	
bkg-r1m	10	Seq_10_17	1676_C_mis
bkg-r1m	10	Seq_10_18	
bkg-r1m	10	Seq_10_19	19030_G_mis
bkg-r1m	10	Seq_10_20	
bkg-r1m	11	Seq_11_1	
bkg-r1m	11	Seq_11_2	
bkg-r1m	11	Seq_11_3	18556_T_mis|20999_A_mis|16478_C_syn
bkg-r1m	11	Seq_11_4	29561_C_mis
bkg-r1m	11	Seq_11_5	
bkg-r1m	11	Seq_11_6	6377_G_mis
bkg-r1m	11	Seq_11_7	29561_C_mis|28214_C_mis|15306_T_mis|4608_T_mis
bkg-r1m	11	Seq_11_8	
bkg-r1m	11	Seq_11_9	
bkg-r1m	11	Seq_11_10	
bkg-r1m	11	Seq_11_11	
bkg-r1m	11	Seq_11_12	
bkg-r1m	11	Seq_11_13	23889_G_syn
bkg-r1m	11	Seq_11_14	
bkg-r1m	11	Seq_11_15	29561_C_mis|28214_C_mis|15306_T_mis|4608_T_mis|20939_T_syn
bkg-r1m	11	Seq_11_16	29561_C_mis
bkg-r1m	11	Seq_11_17	29561_C_mis|4929_C_syn
bkg-r1m	11	Seq_11_18	
bkg-r1m	11	Seq_11_19	
bkg-r1m	11	Seq_11_20	
bkg-r1m	12	Seq_12_1	860_G_mis
bkg-r1m	12	Seq_12_2	29561_C_mis
bkg-r1m	12	Seq_12_3	
bkg-r1m	12	Seq_12_4	12535_G_mis
bkg-r1m	12	Seq_12_5	
bkg-r1m	12	Seq_12_6	1009_C_mis|19101_T_mis
bkg-r1m	12	Seq_12_7	
bkg-r1m	12	Seq_12_8	
bkg-r1m	12	Seq_12_9	29561_C_mis
bkg-r1m	12	Seq_12_10	25451_T_syn
bkg-r1m	12	Seq_12_11	21061_G_mis|13263_T_syn|19823_T_mis|25749_A_mis
bkg-r1m	12	Seq_12_12	21584_C_mis
bkg-r1m	12	Seq_12_13	22812_T_mis
bkg-r1m	12	Seq_12_14	
bkg-r1m	12	Seq_12_15	8749_G_mis|24145_T_mis|28736_T_mis
bkg-r1m	12	Seq_12_16	21584_C_mis
bkg-r1m	12	Seq_12_17	
bkg-r1m	12	Seq_12_18	17870_G_mis
bkg-r1m	12	Seq_12_19	
bkg-r1m	12	Seq_12_20	12535_G_mis|16593_A_mis|20471_G_syn
bkg-r1m	13	Seq_13_1	21584_C_mis
bkg-r1m	13	Seq_13_2	
bkg-r1m	13	Seq_13_3	
bkg-r1m	13	Seq_13_4	860_G_mis
bkg-r1m	13	Seq_13_5	13937_G_syn|2888_C_mis
bkg-r1m	13	Seq_13_6	
bkg-r1m	13	Seq_13_7	
bkg-r1m	13	Seq_13_8	
bkg-r1m	13	Seq_13_9	4840_A_mis
bkg-r1m	13	Seq_13_10	860_G_mis
bkg-r1m	13	Seq_13_11	
bkg-r1m	13	Seq_13_12	
bkg-r1m	13	Seq_13_13	
bkg-r1m	13	Seq_13_14	
bkg-r1m	13	Seq_13_15	
bkg-r1m	13	Seq_13_16	13733_G_syn
bkg-r1m	13	Seq_13_17	
bkg-r1m	13	Seq_13_18	29561_C_mis
bkg-r1m	13	Seq_13_19	
bkg-r1m	13	Seq_13_20	18556_T_mis|4973_C_mis
bkg-r1m	14	Seq_14_1	
bkg-r1m	14	Seq_14_2	5399_T_mis
bkg-r1m	14	Seq_14_3	2675_T_mis
bkg-r1m	14	Seq_14_4	21061_G_mis|13263_T_syn
bkg-r1m	14	Seq_14_5	
bkg-r1m	14	Seq_14_6	
bkg-r1m	14	Seq_14_7	1009_C_mis|19101_T_mis
bkg-r1m	14	Seq_14_8	
bkg-r1m	14	Seq_14_9	
bkg-r1m	14	Seq_14_10	4609_T_mis|12480_C_syn
bkg-r1m	14	Seq_14_11	
bkg-r1m	14	Seq_14_12	
bkg-r1m	14	Seq_14_13	12535_G_mis
bkg-r1m	14	Seq_14_14	26155_C_mis
bkg-r1m	14	Seq_14_15	
bkg-r1m	14	Seq_14_16	25451_T_syn
bkg-r1m	14	Seq_14_17	29251_C_mis|8369_G_mis
bkg-r1m	14	Seq_14_18	
bkg-r1m	14	Seq_14_19	
bkg-r1m	14	Seq_14_20	
bkg-r1m	15	Seq_15_1	
bkg-r1m	15	Seq_15_2	29561_C_mis
bkg-r1m	15	Seq_15_3	29561_C_mis|28214_C_mis|15306_T_mis
bkg-r1m	15	Seq_15_4	29561_C_mis
bkg-r1m	15	Seq_15_5	4840_A_mis|27617_C_syn
bkg-r1m	15	Seq_15_6	
bkg-r1m	15	Seq_15_7	17003_T_syn
bkg-r1m	15	Seq_15_8	21584_C_mis
bkg-r1m	15	Seq_15_9	29561_C_mis
bkg-r1m	15	Seq_15_10	29561_C_mis
bkg-r1m	15	Seq_15_11	18556_T_mis|20999_A_mis|16478_C_syn
bkg-r1m	15	Seq_15_12	
bkg-r1m	15	Seq_15_13	18156_T_mis
bkg-r1m	15	Seq_15_14	23889_G_syn
bkg-r1m	15	Seq_15_15	
bkg-r1m	15	Seq_15_16	4840_A_mis
bkg-r1m	15	Seq_15_17	22812_T_mis
bkg-r1m	15	Seq_15_18	14852_A_mis
bkg-r1m	15	Seq_15_19	860_G_mis
bkg-r1m	15	Seq_15_20	8749_G_mis|24145_T_mis|28736_T_mis
bkg-r1m	16	Seq_16_1	
bkg-r1m	16	Seq_16_2	29561_C_mis
bkg-r1m	16	Seq_16_3	
bkg-r1m	16	Seq_16_4	
bkg-r1m	16	Seq_16_5	
bkg-r1m	16	Seq_16_6	4609_T_mis
bkg-r1m	16	Seq_16_7	17003_T_syn
bkg-r1m	16	Seq_16_8	4609_T_mis|20954_C_syn
bkg-r1m	16	Seq_16_9	17460_T_mis|9854_C_mis|7784_G_mis
bkg-r1m	16	Seq_16_10	
bkg-r1m	16	Seq_16_11	
bkg-r1m	16	Seq_16_12	21584_C_mis|19057_A_mis
bkg-r1m	16	Seq_16_13	
bkg-r1m	16	Seq_16_14	29788_G_igs|14531_A_syn|8157_C_syn|21745_T_mis
bkg-r1m	16	Seq_16_15	4609_T_mis
bkg-r1m	16	Seq_16_16	
bkg-r1m	16	Seq_16_17	4609_T_mis|12480_C_syn
bkg-r1m	16	Seq_16_18	9145_G_mis
bkg-r1m	16	Seq_16_19	
bkg-r1m	16	Seq_16_20	4840_A_mis|6052_C_mis
bkg-r1m	17	Seq_17_1	8754_G_syn
bkg-r1m	17	Seq_17_2	
bkg-r1m	17	Seq_17_3	29788_G_igs|14531_A_syn
bkg-r1m	17	Seq_17_4	4840_A_mis|6052_C_mis
bkg-r1m	17	Seq_17_5	1009_C_mis|19101_T_mis
bkg-r1m	17	Seq_17_6	9145_G_mis
bkg-r1m	17	Seq_17_7	21584_C_mis|19057_A_mis
bkg-r1m	17	Seq_17_8	21584_C_mis|21794_A_mis
bkg-r1m	17	Seq_17_9	21584_C_mis|19057_A_mis
bkg-r1m	17	Seq_17_10	
bkg-r1m	17	Seq_17_11	9145_G_mis
bkg-r1m	17	Seq_17_12	
bkg-r1m	17	Seq_17_13	
bkg-r1m	17	Seq_17_14	18556_T_mis|4973_C_mis
bkg-r1m	17	Seq_17_15	16259_T_syn
bkg-r1m	17	Seq_17_16	23889_G_syn|2874_T_mis
bkg-r1m	17	Seq_17_17	25816_C_mis
bkg-r1m	17	Seq_17_18	9986_C_mis
bkg-r1m	17	Seq_17_19	8754_G_syn
bkg-r1m	17	Seq_17_20	21584_C_mis|21794_A_mis|13590_C_mis
bkg-r1m	18	Seq_18_1	1009_C_mis|19101_T_mis|7178_C_mis
bkg-r1m	18	Seq_18_2	
bkg-r1m	18	Seq_18_3	21584_C_mis|21794_A_mis|13590_C_mis
bkg-r1m	18	Seq_18_4	22090_G_mis|10998_C_syn
bkg-r1m	18	Seq_18_5	4840_A_mis|9991_G_mis
bkg-r1m	18	Seq_18_6	17003_T_syn
bkg-r1m	18	Seq_18_7	
bkg-r1m	18	Seq_18_8	11024_C_mis
bkg-r1m	18	Seq_18_9	
bkg-r1m	18	Seq_18_10	
bkg-r1m	18	Seq_18_11	11999_C_mis
bkg-r1m	18	Seq_18_12	
bkg-r1m	18	Seq_18_13	10363_A_mis|27965_C_mis
bkg-r1m	18	Seq_18_14	22893_A_syn
bkg-r1m	18	Seq_18_15	
bkg-r1m	18	Seq_18_16	4840_A_mis|6052_C_mis
bkg-r1m	18	Seq_18_17	
bkg-r1m	18	Seq_18_18	29788_G_igs|14531_A_syn|8157_C_syn|21745_T_mis
bkg-r1m	18	Seq_18_19	8754_G_syn
bkg-r1m	18	Seq_18_20	21584_C_mis|21794_A_mis
bkg-r1m	19	Seq_19_1	19379_T_syn|8892_T_syn|13066_G_mis
bkg-r1m	19	Seq_19_2	25451_T_syn
bkg-r1m	19	Seq_19_3	29788_G_igs|14531_A_syn
bkg-r1m	19	Seq_19_4	
bkg-r1m	19	Seq_19_5	1009_C_mis|19101_T_mis|7178_C_mis
bkg-r1m	19	Seq_19_6	8754_G_syn
bkg-r1m	19	Seq_19_7	
bkg-r1m	19	Seq_19_8	8754_G_syn
bkg-r1m	19	Seq_19_9	29788_G_igs|14531_A_syn
bkg-r1m	19	Seq_19_10	
bkg-r1m	19	Seq_19_11	21584_C_mis|21794_A_mis
bkg-r1m	19	Seq_19_12	
bkg-r1m	19	Seq_19_13	1009_C_mis|19101_T_mis|7178_C_mis
bkg-r1m	19	Seq_19_14	4840_A_mis|6052_C_mis|9715_G_mis
bkg-r1m	19	Seq_19_15	
bkg-r1m	19	Seq_19_16	21584_C_mis
bkg-r1m	19	Seq_19_17	10685_T_mis
bkg-r1m	19	Seq_19_18	
bkg-r1m	19	Seq_19_19	20393_C_syn
bkg-r1m	19	Seq_19_20	
bkg-r1m	20	Seq_20_1	22893_A_syn
bkg-r1m	20	Seq_20_2	24646_G_mis
bkg-r1m	20	Seq_20_3	1277_T_mis
bkg-r1m	20	Seq_20_4	22893_A_syn
bkg-r1m	20	Seq_20_5	
bkg-r1m	20	Seq_20_6	18556_T_mis|20999_A_mis|16478_C_syn
bkg-r1m	20	Seq_20_7	
bkg-r1m	20	Seq_20_8	4609_T_mis|20954_C_syn
bkg-r1m	20	Seq_20_9	4609_T_mis|20954_C_syn
bkg-r1m	20	Seq_20_10	25451_T_syn
bkg-r1m	20	Seq_20_11	9986_C_mis|13082_T_mis
bkg-r1m	20	Seq_20_12	29561_C_mis|28214_C_mis|15306_T_mis|2955_G_syn
bkg-r1m	20	Seq_20_13	6978_A_syn
bkg-r1m	20	Seq_20_14	
bkg-r1m	20	Seq_20_15	21584_C_mis|21794_A_mis
bkg-r1m	20	Seq_20_16	19379_T_syn|8892_T_syn
bkg-r1m	20	Seq_20_17	6978_A_syn
bkg-r1m	20	Seq_20_18	
bkg-r1m	20	Seq_20_19	
bkg-r1m	20	Seq_20_20	18556_T_mis|20999_A_mis|16478_C_syn
bkg-r1m	21	Seq_21_1	9986_C_mis
bkg-r1m	21	Seq_21_2	17460_T_mis|9854_C_mis|7784_G_mis
bkg-r1m	21	Seq_21_3	29788_G_igs|14531_A_syn|9590_G_mis|1944_C_syn
bkg-r1m	21	Seq_21_4	19379_T_syn|8892_T_syn|13066_G_mis|20162_T_mis|5015_C_mis
bkg-r1m	21	Seq_21_5	9145_G_mis
bkg-r1m	21	Seq_21_6	21584_C_mis|19057_A_mis|2000_A_mis
bkg-r1m	21	Seq_21_7	17003_T_syn
bkg-r1m	21	Seq_21_8	8754_G_syn
bkg-r1m	21	Seq_21_9	
bkg-r1m	21	Seq_21_10	21584_C_mis
bkg-r1m	21	Seq_21_11	29561_C_mis
bkg-r1m	21	Seq_21_12	6978_A_syn
bkg-r1m	21	Seq_21_13	29561_C_mis|4725_C_syn
bkg-r1m	21	Seq_21_14	
bkg-r1m	21	Seq_21_15	9986_C_mis
bkg-r1m	21	Seq_21_16	9986_C_mis|13082_T_mis
bkg-r1m	21	Seq_21_17	18556_T_mis|20999_A_mis|16478_C_syn|27619_G_mis
bkg-r1m	21	Seq_21_18	8754_G_syn
bkg-r1m	21	Seq_21_19	8754_G_syn|18456_A_mis
bkg-r1m	21	Seq_21_20	1277_T_mis
bkg-r1m	22	Seq_22_1	22893_A_syn
bkg-r1m	22	Seq_22_2	21584_C_mis|19057_A_mis|19440_T_syn|5203_G_mis
bkg-r1m	22	Seq_22_3	4840_A_mis
bkg-r1m	22	Seq_22_4	
bkg-r1m	22	Seq_22_5	21584_C_mis|19057_A_mis
bkg-r1m	22	Seq_22_6	1807_T_non
bkg-r1m	22	Seq_22_7	29561_C_mis|28214_C_mis|15306_T_mis|27645_C_mis
bkg-r1m	22	Seq_22_8	
bkg-r1m	22	Seq_22_9	8754_G_syn
bkg-r1m	22	Seq_22_10	25451_T_syn
bkg-r1m	22	Seq_22_11	14470_T_mis|16407_G_mis
bkg-r1m	22	Seq_22_12	
bkg-r1m	22	Seq_22_13	8892_T_syn|13066_G_mis|19379_T_syn|26210_T_syn
bkg-r1m	22	Seq_22_14	1009_C_mis|19101_T_mis|7178_C_mis
bkg-r1m	22	Seq_22_15	8754_G_syn
bkg-r1m	22	Seq_22_16	8754_G_syn
bkg-r1m	22	Seq_22_17	17003_T_syn
bkg-r1m	22	Seq_22_18	8892_T_syn|13066_G_mis|19379_T_syn|9507_C_syn
bkg-r1m	22	Seq_22_19	4609_T_mis|20954_C_syn
bkg-r1m	22	Seq_22_20	
bkg-r1m	23	Seq_23_1	8754_G_syn
bkg-r1m	23	Seq_23_2	21584_C_mis|21794_A_mis
bkg-r1m	23	Seq_23_3	
bkg-r1m	23	Seq_23_4	14531_A_syn|26293_C_mis
bkg-r1m	23	Seq_23_5	17460_T_mis|9854_C_mis|7784_G_mis
bkg-r1m	23	Seq_23_6	23567_T_mis
bkg-r1m	23	Seq_23_7	29561_C_mis|4725_C_syn
bkg-r1m	23	Seq_23_8	
bkg-r1m	23	Seq_23_9	4840_A_mis|6052_C_mis
bkg-r1m	23	Seq_23_10	11525_C_mis
bkg-r1m	23	Seq_23_11	29561_C_mis|4725_C_syn
bkg-r1m	23	Seq_23_12	
bkg-r1m	23	Seq_23_13	
bkg-r1m	23	Seq_23_14	9986_C_mis
bkg-r1m	23	Seq_23_15	6978_A_syn
bkg-r1m	23	Seq_23_16	29561_C_mis|4725_C_syn
bkg-r1m	23	Seq_23_17	29561_C_mis|4725_C_syn|6049_G_mis
bkg-r1m	23	Seq_23_18	22090_G_mis|10998_C_syn
bkg-r1m	23	Seq_23_19	9986_C_mis|13082_T_mis
bkg-r1m	23	Seq_23_20	8892_T_syn|13066_G_mis|19379_T_syn|9507_C_syn|7464_A_syn|22123_G_mis
bkg-r1m	24	Seq_24_1	25372_T_mis
bkg-r1m	24	Seq_24_2	6978_A_syn
bkg-r1m	24	Seq_24_3	17003_T_syn
bkg-r1m	24	Seq_24_4	21584_C_mis|21794_A_mis|29595_G_mis
bkg-r1m	24	Seq_24_5	6978_A_syn|12118_T_mis
bkg-r1m	24	Seq_24_6	
bkg-r1m	24	Seq_24_7	21584_C_mis|21794_A_mis
bkg-r1m	24	Seq_24_8	
bkg-r1m	24	Seq_24_9	
bkg-r1m	24	Seq_24_10	4840_A_mis|6052_C_mis
bkg-r1m	24	Seq_24_11	9986_C_mis|13082_T_mis
bkg-r1m	24	Seq_24_12	21584_C_mis|17057_T_mis
bkg-r1m	24	Seq_24_13	14395_T_mis
bkg-r1m	24	Seq_24_14	9986_C_mis|13082_T_mis
bkg-r1m	24	Seq_24_15	8754_G_syn
bkg-r1m	24	Seq_24_16	18452_A_syn
bkg-r1m	24	Seq_24_17	17003_T_syn
bkg-r1m	24	Seq_24_18	9145_G_mis
bkg-r1m	24	Seq_24_19	24344_G_mis|24344_T_mis
bkg-r1m	24	Seq_24_20	8754_G_syn|27307_A_mis|23934_G_syn
bkg-r1m	25	Seq_25_1	4609_T_mis|20954_C_syn
bkg-r1m	25	Seq_25_2	4165_C_mis|25188_C_syn|14480_T_syn
bkg-r1m	25	Seq_25_3	29561_C_mis
bkg-r1m	25	Seq_25_4	6978_A_syn|1586_G_mis
bkg-r1m	25	Seq_25_5	21584_C_mis|21794_A_mis|29595_G_mis|19533_C_mis
bkg-r1m	25	Seq_25_6	9986_C_mis|13082_T_mis|15508_T_mis|22401_C_syn
bkg-r1m	25	Seq_25_7	6978_A_syn
bkg-r1m	25	Seq_25_8	9986_C_mis|13082_T_mis|9219_A_syn
bkg-r1m	25	Seq_25_9	21584_C_mis
bkg-r1m	25	Seq_25_10	25451_T_syn|26054_G_syn
bkg-r1m	25	Seq_25_11	8754_G_syn
bkg-r1m	25	Seq_25_12	17460_T_mis|9854_C_mis|64_C_igs
bkg-r1m	25	Seq_25_13	8754_G_syn
bkg-r1m	25	Seq_25_14	21584_C_mis|8447_G_mis
bkg-r1m	25	Seq_25_15	17460_T_mis|9854_C_mis|7784_G_mis|22289_T_mis
bkg-r1m	25	Seq_25_16	
bkg-r1m	25	Seq_25_17	
bkg-r1m	25	Seq_25_18	9463_C_mis
bkg-r1m	25	Seq_25_19	907_C_syn
bkg-r1m	25	Seq_25_20	8892_T_syn|13066_G_mis|19379_T_syn
bkg-r1m	26	Seq_26_1	2294_T_mis
bkg-r1m	26	Seq_26_2	29561_C_mis|4725_C_syn|6049_G_mis
bkg-r1m	26	Seq_26_3	17460_T_mis|9854_C_mis|64_C_igs
bkg-r1m	26	Seq_26_4	21584_C_mis|21794_A_mis
bkg-r1m	26	Seq_26_5	
bkg-r1m	26	Seq_26_6	9463_C_mis
bkg-r1m	26	Seq_26_7	9986_C_mis|13082_T_mis|98_C_igs
bkg-r1m	26	Seq_26_8	9986_C_mis|13082_T_mis
bkg-r1m	26	Seq_26_9	5203_G_mis|19057_A_mis|19440_T_syn|21584_C_mis
bkg-r1m	26	Seq_26_10	17460_T_mis|9854_C_mis|64_C_igs
bkg-r1m	26	Seq_26_11	4609_T_mis|20954_C_syn|16233_T_non
bkg-r1m	26	Seq_26_12	9145_G_mis
bkg-r1m	26	Seq_26_13	
bkg-r1m	26	Seq_26_14	9986_C_mis|13082_T_mis|15508_T_mis|22401_C_syn
bkg-r1m	26	Seq_26_15	6978_A_syn|1586_G_mis
bkg-r1m	26	Seq_26_16	20273_T_mis
bkg-r1m	26	Seq_26_17	
bkg-r1m	26	Seq_26_18	6978_A_syn
bkg-r1m	26	Seq_26_19	29788_G_igs|14531_A_syn|23070_C_syn
bkg-r1m	26	Seq_26_20	8754_G_syn|8678_G_mis
bkg-r1m	27	Seq_27_1	21536_C_syn
bkg-r1m	27	Seq_27_2	4609_T_mis|20954_C_syn
bkg-r1m	27	Seq_27_3	21584_C_mis
bkg-r1m	27	Seq_27_4	29561_C_mis|4831_T_syn
bkg-r1m	27	Seq_27_5	6978_A_syn
bkg-r1m	27	Seq_27_6	5203_G_mis|19057_A_mis|19440_T_syn|21584_C_mis
bkg-r1m	27	Seq_27_7	24700_C_mis
bkg-r1m	27	Seq_27_8	
bkg-r1m	27	Seq_27_9	9986_C_mis|13082_T_mis|9219_A_syn
bkg-r1m	27	Seq_27_10	28065_C_mis
bkg-r1m	27	Seq_27_11	
bkg-r1m	27	Seq_27_12	
bkg-r1m	27	Seq_27_13	18452_A_syn|13715_C_syn
