neut-r10m	3	Seq_3_19	
neut-r10m	3	Seq_3_20	
neut-r10m	4	Seq_4_1	9112_T_mis
neut-r10m	4	Seq_4_2	9112_T_mis
neut-r10m	4	Seq_4_3	15344_G_syn
neut-r10m	4	Seq_4_4	479_G_mis|26628_T_mis
neut-r10m	4	Seq_4_5	
neut-r10m	4	Seq_4_6	
neut-r10m	4	Seq_4_7	
neut-r10m	4	Seq_4_8	
neut-r10m	4	Seq_4_9	
neut-r10m	4	Seq_4_10	23955_C_syn
neut-r10m	4	Seq_4_11	6204_T_mis
neut-r10m	4	Seq_4_12	15344_G_syn
neut-r10m	4	Seq_4_13	
neut-r10m	4	Seq_4_14	
neut-r10m	4	Seq_4_15	
neut-r10m	4	Seq_4_16	15344_G_syn
neut-r10m	4	Seq_4_17	
neut-r10m	4	Seq_4_18	22641_T_syn
neut-r10m	4	Seq_4_19	
neut-r10m	4	Seq_4_20	
neut-r10m	5	Seq_5_1	12340_G_mis
neut-r10m	5	Seq_5_2	698_C_mis
neut-r10m	5	Seq_5_3	
neut-r10m	5	Seq_5_4	479_G_mis
neut-r10m	5	Seq_5_5	
neut-r10m	5	Seq_5_6	
neut-r10m	5	Seq_5_7	3069_C_syn
neut-r10m	5	Seq_5_8	18911_T_syn
neut-r10m	5	Seq_5_9	
neut-r10m	5	Seq_5_10	
neut-r10m	5	Seq_5_11	
neut-r10m	5	Seq_5_12	
neut-r10m	5	Seq_5_13	
neut-r10m	5	Seq_5_14	18647_C_syn
neut-r10m	5	Seq_5_15	
neut-r10m	5	Seq_5_16	
neut-r10m	5	Seq_5_17	
neut-r10m	5	Seq_5_18	19919_C_syn|27520_T_mis
neut-r10m	5	Seq_5_19	
neut-r10m	5	Seq_5_20	26601_C_mis
neut-r10m	6	Seq_6_1	25060_T_mis
neut-r10m	6	Seq_6_2	
neut-r10m	6	Seq_6_3	
neut-r10m	6	Seq_6_4	
neut-r10m	6	Seq_6_5	
neut-r10m	6	Seq_6_6	15344_G_syn
neut-r10m	6	Seq_6_7	
neut-r10m	6	Seq_6_8	5610_C_syn
neut-r10m	6	Seq_6_9	479_G_mis|26628_T_mis
neut-r10m	6	Seq_6_10	27365_T_mis
neut-r10m	6	Seq_6_11	15344_G_syn
neut-r10m	6	Seq_6_12	
neut-r10m	6	Seq_6_13	
neut-r10m	6	Seq_6_14	
neut-r10m	6	Seq_6_15	
neut-r10m	6	Seq_6_16	7183_T_mis
neut-r10m	6	Seq_6_17	
neut-r10m	6	Seq_6_18	26443_T_mis|3434_G_mis
neut-r10m	6	Seq_6_19	22641_T_syn|15237_G_mis
neut-r10m	6	Seq_6_20	27517_T_mis
neut-r10m	7	Seq_7_1	479_G_mis
neut-r10m	7	Seq_7_2	27365_T_mis
neut-r10m	7	Seq_7_3	
neut-r10m	7	Seq_7_4	18911_T_syn
neut-r10m	7	Seq_7_5	15344_G_syn|14980_C_mis|1455_C_syn
neut-r10m	7	Seq_7_6	
neut-r10m	7	Seq_7_7	
neut-r10m	7	Seq_7_8	26957_T_mis
neut-r10m	7	Seq_7_9	
neut-r10m	7	Seq_7_10	
neut-r10m	7	Seq_7_11	
neut-r10m	7	Seq_7_12	11137_C_mis|13938_C_mis
neut-r10m	7	Seq_7_13	15344_G_syn|12911_C_mis
neut-r10m	7	Seq_7_14	6204_T_mis
neut-r10m	7	Seq_7_15	
neut-r10m	7	Seq_7_16	18657_C_mis|28151_C_mis
neut-r10m	7	Seq_7_17	2141_T_mis|8606_C_mis
neut-r10m	7	Seq_7_18	24272_G_mis
neut-r10m	7	Seq_7_19	26601_C_mis
neut-r10m	7	Seq_7_20	
neut-r10m	8	Seq_8_1	
neut-r10m	8	Seq_8_2	1349_G_mis
neut-r10m	8	Seq_8_3	26601_C_mis
neut-r10m	8	Seq_8_4	698_C_mis
neut-r10m	8	Seq_8_5	1349_G_mis|12439_C_syn
neut-r10m	8	Seq_8_6	26957_T_mis
neut-r10m	8	Seq_8_7	16892_G_syn|23870_C_mis
neut-r10m	8	Seq_8_8	15344_G_syn|23093_C_mis|26246_T_mis
neut-r10m	8	Seq_8_9	
neut-r10m	8	Seq_8_10	
neut-r10m	8	Seq_8_11	15344_G_syn
neut-r10m	8	Seq_8_12	26957_T_mis|19939_C_mis
neut-r10m	8	Seq_8_13	
neut-r10m	8	Seq_8_14	26957_T_mis
neut-r10m	8	Seq_8_15	
neut-r10m	8	Seq_8_16	15344_G_syn
neut-r10m	8	Seq_8_17	18647_C_syn|29902_G_igs
neut-r10m	8	Seq_8_18	
neut-r10m	8	Seq_8_19	16892_G_syn
neut-r10m	8	Seq_8_20	
neut-r10m	9	Seq_9_1	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn
neut-r10m	9	Seq_9_2	
neut-r10m	9	Seq_9_3	24272_G_mis
neut-r10m	9	Seq_9_4	15344_G_syn|5058_C_syn
neut-r10m	9	Seq_9_5	18647_C_syn|29902_G_igs
neut-r10m	9	Seq_9_6	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn
neut-r10m	9	Seq_9_7	26443_T_mis|11517_T_syn
neut-r10m	9	Seq_9_8	18657_C_mis|28151_C_mis
neut-r10m	9	Seq_9_9	
neut-r10m	9	Seq_9_10	
neut-r10m	9	Seq_9_11	
neut-r10m	9	Seq_9_12	
neut-r10m	9	Seq_9_13	
neut-r10m	9	Seq_9_14	15344_G_syn|27832_C_syn
neut-r10m	9	Seq_9_15	
neut-r10m	9	Seq_9_16	26601_C_mis
neut-r10m	9	Seq_9_17	2141_T_mis|25442_T_mis
neut-r10m	9	Seq_9_18	
neut-r10m	9	Seq_9_19	26957_T_mis|18519_T_mis
neut-r10m	9	Seq_9_20	
neut-r10m	10	Seq_10_1	
neut-r10m	10	Seq_10_2	11494_A_mis
neut-r10m	10	Seq_10_3	
neut-r10m	10	Seq_10_4	
neut-r10m	10	Seq_10_5	15344_G_syn|27517_T_mis
neut-r10m	10	Seq_10_6	
neut-r10m	10	Seq_10_7	15344_G_syn|5058_C_syn|28776_G_syn
neut-r10m	10	Seq_10_8	12150_G_syn
neut-r10m	10	Seq_10_9	16892_G_syn
neut-r10m	10	Seq_10_10	15344_G_syn
neut-r10m	10	Seq_10_11	
neut-r10m	10	Seq_10_12	26443_T_mis|11517_T_syn|588_T_syn
neut-r10m	10	Seq_10_13	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn
neut-r10m	10	Seq_10_14	21959_C_mis
neut-r10m	10	Seq_10_15	27517_T_mis
neut-r10m	10	Seq_10_16	
neut-r10m	10	Seq_10_17	
neut-r10m	10	Seq_10_18	12150_G_syn
neut-r10m	10	Seq_10_19	2141_T_mis
neut-r10m	10	Seq_10_20	26601_C_mis|9000_G_syn
neut-r10m	11	Seq_11_1	11494_A_mis
neut-r10m	11	Seq_11_2	
neut-r10m	11	Seq_11_3	8559_C_syn
neut-r10m	11	Seq_11_4	16892_G_syn
neut-r10m	11	Seq_11_5	26443_T_mis|3434_G_mis|28496_C_mis
neut-r10m	11	Seq_11_6	16892_G_syn
neut-r10m	11	Seq_11_7	
neut-r10m	11	Seq_11_8	26443_T_mis|19436_G_syn|15325_C_mis
neut-r10m	11	Seq_11_9	15344_G_syn|10651_T_mis
neut-r10m	11	Seq_11_10	15344_G_syn
neut-r10m	11	Seq_11_11	15344_G_syn|23093_C_mis|22973_G_mis
neut-r10m	11	Seq_11_12	26601_C_mis
neut-r10m	11	Seq_11_13	15344_G_syn
neut-r10m	11	Seq_11_14	4928_G_mis
neut-r10m	11	Seq_11_15	479_G_mis
neut-r10m	11	Seq_11_16	27517_T_mis
neut-r10m	11	Seq_11_17	26601_C_mis
neut-r10m	11	Seq_11_18	
neut-r10m	11	Seq_11_19	23548_A_mis|26302_C_mis
neut-r10m	11	Seq_11_20	25060_T_mis|15652_G_mis
neut-r10m	12	Seq_12_1	2141_T_mis
neut-r10m	12	Seq_12_2	
neut-r10m	12	Seq_12_3	23548_A_mis
neut-r10m	12	Seq_12_4	
neut-r10m	12	Seq_12_5	14317_T_mis|28044_T_mis
neut-r10m	12	Seq_12_6	26443_T_mis|11517_T_syn|966_C_syn
neut-r10m	12	Seq_12_7	15344_G_syn|23093_C_mis|22973_G_mis
neut-r10m	12	Seq_12_8	
neut-r10m	12	Seq_12_9	
neut-r10m	12	Seq_12_10	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn
neut-r10m	12	Seq_12_11	27517_T_mis
neut-r10m	12	Seq_12_12	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn
neut-r10m	12	Seq_12_13	27517_T_mis|15788_T_mis
neut-r10m	12	Seq_12_14	27517_T_mis
neut-r10m	12	Seq_12_15	
neut-r10m	12	Seq_12_16	3485_T_mis
neut-r10m	12	Seq_12_17	24253_C_mis
neut-r10m	12	Seq_12_18	26443_T_mis|14572_T_mis|14684_A_mis
neut-r10m	12	Seq_12_19	15344_G_syn
neut-r10m	12	Seq_12_20	27517_T_mis
neut-r10m	13	Seq_13_1	
neut-r10m	13	Seq_13_2	24832_T_mis
neut-r10m	13	Seq_13_3	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn
neut-r10m	13	Seq_13_4	14317_T_mis|28044_T_mis|17674_G_mis
neut-r10m	13	Seq_13_5	
neut-r10m	13	Seq_13_6	
neut-r10m	13	Seq_13_7	27517_T_mis|15788_T_mis
neut-r10m	13	Seq_13_8	
neut-r10m	13	Seq_13_9	
neut-r10m	13	Seq_13_10	479_G_mis|26628_T_mis
neut-r10m	13	Seq_13_11	16892_G_syn
neut-r10m	13	Seq_13_12	16892_G_syn
neut-r10m	13	Seq_13_13	
neut-r10m	13	Seq_13_14	
neut-r10m	13	Seq_13_15	
neut-r10m	13	Seq_13_16	2141_T_mis
neut-r10m	13	Seq_13_17	12150_G_syn
neut-r10m	13	Seq_13_18	15344_G_syn|23093_C_mis|22973_G_mis
neut-r10m	13	Seq_13_19	26601_C_mis
neut-r10m	13	Seq_13_20	
neut-r10m	14	Seq_14_1	
neut-r10m	14	Seq_14_2	16892_G_syn
neut-r10m	14	Seq_14_3	24832_T_mis
neut-r10m	14	Seq_14_4	
neut-r10m	14	Seq_14_5	26601_C_mis
neut-r10m	14	Seq_14_6	8071_T_mis
neut-r10m	14	Seq_14_7	
neut-r10m	14	Seq_14_8	
neut-r10m	14	Seq_14_9	
neut-r10m	14	Seq_14_10	
neut-r10m	14	Seq_14_11	
neut-r10m	14	Seq_14_12	479_G_mis|11681_C_mis
neut-r10m	14	Seq_14_13	16000_C_mis|23548_A_mis|26302_C_mis
neut-r10m	14	Seq_14_14	
neut-r10m	14	Seq_14_15	15344_G_syn|23093_C_mis|22973_G_mis
neut-r10m	14	Seq_14_16	27517_T_mis|15788_T_mis
neut-r10m	14	Seq_14_17	
neut-r10m	14	Seq_14_18	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn|9096_C_syn
neut-r10m	14	Seq_14_19	15344_G_syn|23093_C_mis|22973_G_mis
neut-r10m	14	Seq_14_20	16892_G_syn
neut-r10m	15	Seq_15_1	
neut-r10m	15	Seq_15_2	8564_G_mis
neut-r10m	15	Seq_15_3	
neut-r10m	15	Seq_15_4	16000_C_mis|23548_A_mis|26302_C_mis
neut-r10m	15	Seq_15_5	
neut-r10m	15	Seq_15_6	3294_C_syn|3686_G_mis
neut-r10m	15	Seq_15_7	27966_C_mis
neut-r10m	15	Seq_15_8	25060_T_mis|15652_G_mis
neut-r10m	15	Seq_15_9	3485_T_mis|29373_T_mis
neut-r10m	15	Seq_15_10	
neut-r10m	15	Seq_15_11	
neut-r10m	15	Seq_15_12	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn|9096_C_syn
neut-r10m	15	Seq_15_13	15344_G_syn
neut-r10m	15	Seq_15_14	24253_C_mis
neut-r10m	15	Seq_15_15	479_G_mis|11681_C_mis
neut-r10m	15	Seq_15_16	16892_G_syn|21812_C_mis
neut-r10m	15	Seq_15_17	15042_T_mis
neut-r10m	15	Seq_15_18	479_G_mis|11681_C_mis
neut-r10m	15	Seq_15_19	18647_C_syn|29902_G_igs|493_A_syn
neut-r10m	15	Seq_15_20	
neut-r10m	16	Seq_16_1	15344_G_syn
neut-r10m	16	Seq_16_2	
neut-r10m	16	Seq_16_3	15344_G_syn
neut-r10m	16	Seq_16_4	15344_G_syn
neut-r10m	16	Seq_16_5	27966_C_mis|29781_G_igs
neut-r10m	16	Seq_16_6	27517_T_mis|15788_T_mis
neut-r10m	16	Seq_16_7	24253_C_mis
neut-r10m	16	Seq_16_8	15042_T_mis
neut-r10m	16	Seq_16_9	2141_T_mis|14578_C_mis
neut-r10m	16	Seq_16_10	479_G_mis|26628_T_mis
neut-r10m	16	Seq_16_11	16892_G_syn|21812_C_mis
neut-r10m	16	Seq_16_12	16892_G_syn
neut-r10m	16	Seq_16_13	16000_C_mis|23548_A_mis|26302_C_mis
neut-r10m	16	Seq_16_14	15344_G_syn
neut-r10m	16	Seq_16_15	27517_T_mis|15788_T_mis|20778_C_mis
neut-r10m	16	Seq_16_16	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn
neut-r10m	16	Seq_16_17	
neut-r10m	16	Seq_16_18	
neut-r10m	16	Seq_16_19	4722_C_syn
neut-r10m	16	Seq_16_20	22869_A_non
neut-r10m	17	Seq_17_1	27517_T_mis|15788_T_mis|4632_T_syn
neut-r10m	17	Seq_17_2	8600_C_mis
neut-r10m	17	Seq_17_3	8566_G_mis|24909_G_syn|6882_T_syn
neut-r10m	17	Seq_17_4	
neut-r10m	17	Seq_17_5	15344_G_syn|8037_C_syn
neut-r10m	17	Seq_17_6	479_G_mis|11681_C_mis
neut-r10m	17	Seq_17_7	16000_C_mis|23548_A_mis|26302_C_mis
neut-r10m	17	Seq_17_8	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn
neut-r10m	17	Seq_17_9	4722_C_syn
neut-r10m	17	Seq_17_10	
neut-r10m	17	Seq_17_11	27517_T_mis|6679_T_mis
neut-r10m	17	Seq_17_12	479_G_mis|11681_C_mis
neut-r10m	17	Seq_17_13	27517_T_mis|15788_T_mis
neut-r10m	17	Seq_17_14	16892_G_syn
neut-r10m	17	Seq_17_15	8566_G_mis|24909_G_syn|6882_T_syn
neut-r10m	17	Seq_17_16	16892_G_syn
neut-r10m	17	Seq_17_17	23553_G_mis
neut-r10m	17	Seq_17_18	21578_C_mis|1256_T_mis|492_C_syn
neut-r10m	17	Seq_17_19	
neut-r10m	17	Seq_17_20	15344_G_syn
neut-r10m	18	Seq_18_1	15344_G_syn|7023_C_mis|19706_T_syn
neut-r10m	18	Seq_18_2	
neut-r10m	18	Seq_18_3	
neut-r10m	18	Seq_18_4	479_G_mis|26628_T_mis|2442_G_syn
neut-r10m	18	Seq_18_5	23538_G_syn
neut-r10m	18	Seq_18_6	
neut-r10m	18	Seq_18_7	15344_G_syn|28017_G_mis
neut-r10m	18	Seq_18_8	2141_T_mis|25724_G_syn
neut-r10m	18	Seq_18_9	
neut-r10m	18	Seq_18_10	
neut-r10m	18	Seq_18_11	27517_T_mis|22029_T_mis
neut-r10m	18	Seq_18_12	15344_G_syn|8037_C_syn
neut-r10m	18	Seq_18_13	479_G_mis|11681_C_mis
neut-r10m	18	Seq_18_14	
neut-r10m	18	Seq_18_15	27517_T_mis
neut-r10m	18	Seq_18_16	16892_G_syn
neut-r10m	18	Seq_18_17	15344_G_syn|27832_C_syn
neut-r10m	18	Seq_18_18	
neut-r10m	18	Seq_18_19	16892_G_syn|19730_C_syn|8490_T_mis
neut-r10m	18	Seq_18_20	479_G_mis|11681_C_mis|8645_G_mis
neut-r10m	19	Seq_19_1	2141_T_mis|25724_G_syn
neut-r10m	19	Seq_19_2	479_G_mis
neut-r10m	19	Seq_19_3	16892_G_syn
neut-r10m	19	Seq_19_4	15344_G_syn|28017_G_mis
neut-r10m	19	Seq_19_5	2141_T_mis|14578_C_mis|8828_T_mis
neut-r10m	19	Seq_19_6	479_G_mis|26628_T_mis
neut-r10m	19	Seq_19_7	27517_T_mis|15788_T_mis
neut-r10m	19	Seq_19_8	16892_G_syn|19730_C_syn|8490_T_mis|266_G_mis
neut-r10m	19	Seq_19_9	16892_G_syn|431_C_mis
neut-r10m	19	Seq_19_10	16892_G_syn
neut-r10m	19	Seq_19_11	
neut-r10m	19	Seq_19_12	27517_T_mis|22029_T_mis
neut-r10m	19	Seq_19_13	4722_C_syn
neut-r10m	19	Seq_19_14	
neut-r10m	19	Seq_19_15	15344_G_syn|22227_C_syn
neut-r10m	19	Seq_19_16	16892_G_syn|19730_C_syn|8490_T_mis
neut-r10m	19	Seq_19_17	15344_G_syn|28017_G_mis
neut-r10m	19	Seq_19_18	27517_T_mis
neut-r10m	19	Seq_19_19	
neut-r10m	19	Seq_19_20	
neut-r10m	20	Seq_20_1	23553_G_mis
neut-r10m	20	Seq_20_2	27891_C_igs|9052_T_mis
neut-r10m	20	Seq_20_3	15344_G_syn|28017_G_mis|26581_T_mis
neut-r10m	20	Seq_20_4	23548_A_mis|15335_C_syn|8460_C_syn
neut-r10m	20	Seq_20_5	15344_G_syn|28017_G_mis
neut-r10m	20	Seq_20_6	8071_T_mis
neut-r10m	20	Seq_20_7	2141_T_mis
neut-r10m	20	Seq_20_8	15344_G_syn|28017_G_mis
neut-r10m	20	Seq_20_9	15344_G_syn|23093_C_mis|22973_G_mis
neut-r10m	20	Seq_20_10	
neut-r10m	20	Seq_20_11	16892_G_syn
neut-r10m	20	Seq_20_12	16892_G_syn
neut-r10m	20	Seq_20_13	15344_G_syn|28017_G_mis|12787_G_mis|2442_C_mis
neut-r10m	20	Seq_20_14	16000_C_mis|23548_A_mis|26302_C_mis|28838_A_mis|1679_G_mis
neut-r10m	20	Seq_20_15	15042_T_mis|28147_C_syn|4698_C_syn|20849_C_syn
neut-r10m	20	Seq_20_16	18647_C_syn|29902_G_igs|493_A_syn
neut-r10m	20	Seq_20_17	
neut-r10m	20	Seq_20_18	2141_T_mis|25724_G_syn
neut-r10m	20	Seq_20_19	8071_T_mis
neut-r10m	20	Seq_20_20	
neut-r10m	21	Seq_21_1	
neut-r10m	21	Seq_21_2	14939_G_syn
neut-r10m	21	Seq_21_3	15344_G_syn|7023_C_mis|19706_T_syn|26214_C_syn
neut-r10m	21	Seq_21_4	16892_G_syn|23925_C_syn
neut-r10m	21	Seq_21_5	23553_G_mis
neut-r10m	21	Seq_21_6	27517_T_mis
neut-r10m	21	Seq_21_7	
neut-r10m	21	Seq_21_8	15042_T_mis
neut-r10m	21	Seq_21_9	15344_G_syn|28017_G_mis
neut-r10m	21	Seq_21_10	15344_G_syn|22227_C_syn|16971_A_mis
neut-r10m	21	Seq_21_11	16892_G_syn|16123_C_mis
neut-r10m	21	Seq_21_12	8071_T_mis
neut-r10m	21	Seq_21_13	15344_G_syn|22973_G_mis|23093_C_mis
neut-r10m	21	Seq_21_14	8071_T_mis
neut-r10m	21	Seq_21_15	16892_G_syn
neut-r10m	21	Seq_21_16	
neut-r10m	21	Seq_21_17	
neut-r10m	21	Seq_21_18	16892_G_syn
neut-r10m	21	Seq_21_19	
neut-r10m	21	Seq_21_20	26701_G_syn
neut-r10m	22	Seq_22_1	2141_T_mis
neut-r10m	22	Seq_22_2	
neut-r10m	22	Seq_22_3	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn
neut-r10m	22	Seq_22_4	16892_G_syn
neut-r10m	22	Seq_22_5	
neut-r10m	22	Seq_22_6	16892_G_syn|19730_C_syn|8490_T_mis|266_G_mis
neut-r10m	22	Seq_22_7	14939_G_syn|21232_T_mis
neut-r10m	22	Seq_22_8	20040_A_mis
neut-r10m	22	Seq_22_9	23553_G_mis
neut-r10m	22	Seq_22_10	15042_T_mis|28147_C_syn|4698_C_syn|20849_C_syn
neut-r10m	22	Seq_22_11	
neut-r10m	22	Seq_22_12	8071_T_mis
neut-r10m	22	Seq_22_13	2141_T_mis|25724_G_syn
neut-r10m	22	Seq_22_14	
neut-r10m	22	Seq_22_15	
neut-r10m	22	Seq_22_16	8071_T_mis
neut-r10m	22	Seq_22_17	15344_G_syn|23093_C_mis|22973_G_mis
neut-r10m	22	Seq_22_18	2141_T_mis|25724_G_syn
neut-r10m	22	Seq_22_19	22977_T_syn|9185_A_mis|6175_A_mis|18987_T_mis
neut-r10m	22	Seq_22_20	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis
neut-r10m	23	Seq_23_1	2141_T_mis|4716_T_syn
neut-r10m	23	Seq_23_2	2141_T_mis|25724_G_syn|13202_C_mis
neut-r10m	23	Seq_23_3	23553_G_mis
neut-r10m	23	Seq_23_4	
neut-r10m	23	Seq_23_5	23553_G_mis|112_T_igs
neut-r10m	23	Seq_23_6	23553_G_mis
neut-r10m	23	Seq_23_7	6172_G_mis
neut-r10m	23	Seq_23_8	14939_G_syn|21232_T_mis|217_T_igs
neut-r10m	23	Seq_23_9	16000_C_mis|23548_A_mis|26302_C_mis|28838_A_mis|1679_G_mis|19963_C_mis
neut-r10m	23	Seq_23_10	16892_G_syn
neut-r10m	23	Seq_23_11	13202_C_mis|25724_G_syn
neut-r10m	23	Seq_23_12	
neut-r10m	23	Seq_23_13	2141_T_mis
neut-r10m	23	Seq_23_14	2141_T_mis|25724_G_syn
neut-r10m	23	Seq_23_15	15344_G_syn|28017_G_mis|28035_T_mis
neut-r10m	23	Seq_23_16	16892_G_syn|21358_T_mis
neut-r10m	23	Seq_23_17	27966_C_mis|29781_G_igs
neut-r10m	23	Seq_23_18	479_G_mis|11681_C_mis|28117_C_syn|4664_T_mis|11974_G_mis
neut-r10m	23	Seq_23_19	27517_T_mis|15788_T_mis|4632_T_syn
neut-r10m	23	Seq_23_20	27517_T_mis|22029_T_mis
neut-r10m	24	Seq_24_1	15344_G_syn|23093_C_mis|22973_G_mis
neut-r10m	24	Seq_24_2	2141_T_mis|14578_C_mis
neut-r10m	24	Seq_24_3	8898_C_syn|15344_G_syn|25724_G_syn
neut-r10m	24	Seq_24_4	4632_T_syn|15788_T_mis|18792_G_mis|22973_G_mis|23093_C_mis
neut-r10m	24	Seq_24_5	27966_C_mis|29781_G_igs
neut-r10m	24	Seq_24_6	15344_G_syn|28017_G_mis|28035_T_mis
neut-r10m	24	Seq_24_7	2141_T_mis|25724_G_syn|1336_A_mis
neut-r10m	24	Seq_24_8	16892_G_syn|11246_C_mis
neut-r10m	24	Seq_24_9	2141_T_mis|25724_G_syn
neut-r10m	24	Seq_24_10	479_G_mis|11681_C_mis
neut-r10m	24	Seq_24_11	16892_G_syn|19730_C_syn|8490_T_mis|266_G_mis
neut-r10m	24	Seq_24_12	16892_G_syn|11246_C_mis
neut-r10m	24	Seq_24_13	3710_C_mis
neut-r10m	24	Seq_24_14	2141_T_mis|14578_C_mis
neut-r10m	24	Seq_24_15	14939_G_syn|21232_T_mis|16297_A_mis
neut-r10m	24	Seq_24_16	13202_C_mis|25724_G_syn
neut-r10m	24	Seq_24_17	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn|17697_G_mis
neut-r10m	24	Seq_24_18	15344_G_syn|20049_G_mis|11840_G_mis
neut-r10m	24	Seq_24_19	27517_T_mis|15788_T_mis|4632_T_syn
neut-r10m	24	Seq_24_20	16892_G_syn
neut-r10m	25	Seq_25_1	5808_T_syn
neut-r10m	25	Seq_25_2	2560_C_syn|16788_C_mis|27172_C_syn
neut-r10m	25	Seq_25_3	15344_G_syn|28017_G_mis|12787_G_mis|2442_C_mis
neut-r10m	25	Seq_25_4	23553_G_mis|8220_C_syn
neut-r10m	25	Seq_25_5	27517_T_mis|15788_T_mis|4632_T_syn
neut-r10m	25	Seq_25_6	27966_C_mis|29781_G_igs
neut-r10m	25	Seq_25_7	
neut-r10m	25	Seq_25_8	479_G_mis|26628_T_mis
neut-r10m	25	Seq_25_9	22057_C_mis
neut-r10m	25	Seq_25_10	15042_T_mis|9847_G_mis
neut-r10m	25	Seq_25_11	16892_G_syn
neut-r10m	25	Seq_25_12	15344_G_syn|22227_C_syn
neut-r10m	25	Seq_25_13	2141_T_mis|27832_C_syn
neut-r10m	25	Seq_25_14	4722_C_syn
neut-r10m	25	Seq_25_15	2141_T_mis|4716_T_syn
neut-r10m	25	Seq_25_16	15344_G_syn|20049_G_mis|11840_G_mis
neut-r10m	25	Seq_25_17	8071_T_mis
neut-r10m	25	Seq_25_18	16892_G_syn|11246_C_mis|6086_C_mis|5273_T_mis
neut-r10m	25	Seq_25_19	27517_T_mis
neut-r10m	25	Seq_25_20	27966_C_mis|29781_G_igs
neut-r10m	26	Seq_26_1	
neut-r10m	26	Seq_26_2	16892_G_syn
neut-r10m	26	Seq_26_3	22977_T_syn|9185_A_mis|6175_A_mis
neut-r10m	26	Seq_26_4	15344_G_syn|23093_C_mis|22973_G_mis
neut-r10m	26	Seq_26_5	16892_G_syn
neut-r10m	26	Seq_26_6	15344_G_syn|28017_G_mis
neut-r10m	26	Seq_26_7	27966_C_mis|29781_G_igs|15435_G_mis
neut-r10m	26	Seq_26_8	23553_G_mis
neut-r10m	26	Seq_26_9	16892_G_syn|11246_C_mis|6086_C_mis|5273_T_mis
neut-r10m	26	Seq_26_10	16892_G_syn|19730_C_syn|8490_T_mis|266_G_mis
neut-r10m	26	Seq_26_11	2141_T_mis|14578_C_mis
